,country,yob,direct_correlation,indirect_correlation,same_correlation
5236,Australia,2005,0.4203356364681864,0.05260688470248923,True
5237,Australia,2006,0.6160476025719548,0.08608722626375752,True
5238,Australia,2007,0.7241426145113469,0.057863501727014724,True
5239,Australia,2008,0.4402737328028737,0.07031756702603396,True
5240,Australia,2009,0.4755534036483286,0.024648709505258496,True
5241,Australia,2010,0.6980412280805105,0.03622587773585986,True
5242,Australia,2011,0.3105138998343061,0.03870180155390778,True
5243,Australia,2012,0.2384906580643097,0.038763525706019125,True
5244,Australia,2013,0.21268025144380875,5.9411992932546654e-05,True
5245,Australia,2014,0.15053837955265642,0.022678803187869898,True
5246,Australia,2015,0.09880984463782087,0.010574805688256951,True
5247,Australia,2016,0.4652122854500062,0.030489098414457124,True
5248,Australia,2017,0.3902583187428487,0.02428442233243694,True
5249,Australia,2018,0.323971309522612,0.009656145239771137,True
5250,Australia,2019,0.4206763473223821,-0.05250980782423211,False
5251,Australia,2020,0.19746792167129495,-0.01067326822476824,False
5252,Papua New Guinea,1920,0.5605457967623665,-0.011626543035041898,False
5253,Papua New Guinea,1921,0.7184542543995721,0.020905458902206697,True
5254,Papua New Guinea,1922,0.5747193901478006,0.020457092327187374,True
5255,Papua New Guinea,1923,0.778443673954995,0.010178552016728794,True
5256,Papua New Guinea,1924,0.7780977089042955,0.011227988275274721,True
5257,Papua New Guinea,1925,0.8900867008427735,0.01936507818321459,True
5258,Papua New Guinea,1926,0.8691550301696666,-0.0036174623324236187,False
5259,Papua New Guinea,1927,0.99684873060724,-0.0061212132709788725,False
5260,Papua New Guinea,1928,0.8913042275572948,0.005294611404764108,True
5261,Papua New Guinea,1929,0.8694230644896602,0.002323564229683221,True
5262,Papua New Guinea,1930,0.5629903929840029,-0.012123616277231184,False
5263,Papua New Guinea,1931,0.7463907729547394,0.0269693095955907,True
5264,Papua New Guinea,1932,1.003134886400612,0.04099710622206484,True
5265,Papua New Guinea,1933,1.0602722863925025,0.03809896318060115,True
5266,Papua New Guinea,1934,0.8053671859377479,0.016720699208590768,True
5267,Papua New Guinea,1935,1.3274860826119128,0.02469480914801182,True
5268,Papua New Guinea,1936,0.9345592887445788,0.017584773959520385,True
5269,Papua New Guinea,1937,1.0814408462475278,0.014056511021077179,True
5270,Papua New Guinea,1938,1.0849602761955666,0.032713944914834175,True
5271,Papua New Guinea,1939,1.1400323872106402,0.058757420707479364,True
5272,Papua New Guinea,1940,1.4200055909782512,0.035533555761436394,True
5273,Papua New Guinea,1941,1.5575806764212907,0.03289797534980684,True
5274,Papua New Guinea,1942,1.9394898939175007,0.035754794570767134,True
5275,Papua New Guinea,1943,1.6792809709136185,0.007991077443411508,True
5276,Papua New Guinea,1944,1.7620488409000703,0.0004820457773127123,True
5277,Papua New Guinea,1945,1.6542189509119212,0.016721401406857597,True
5278,Papua New Guinea,1946,1.861247253117144,0.017935500362348318,True
5279,Papua New Guinea,1947,2.004127259486196,0.033198724222807535,True
5280,Papua New Guinea,1948,1.8420867801987937,0.10350213706191223,True
5281,Papua New Guinea,1949,2.2999986222365534,0.0605754643367974,True
5282,Papua New Guinea,1950,1.2369472165784137,0.04537739076147044,True
5283,Papua New Guinea,1951,1.813997375397008,0.08066708472968888,True
5284,Papua New Guinea,1952,1.6703695933273022,0.04961043094026426,True
5285,Papua New Guinea,1953,1.7415187400027432,0.05955572488159583,True
5286,Papua New Guinea,1954,1.9465799132690904,0.0553237972402942,True
5287,Papua New Guinea,1955,1.6841591592427505,0.060544042149701875,True
5288,Papua New Guinea,1956,1.835561634775917,0.10162030995057787,True
5289,Papua New Guinea,1957,2.1402613205641514,0.07514540107076872,True
5290,Papua New Guinea,1958,2.049390595869128,0.06567801394925205,True
5291,Papua New Guinea,1959,2.353771536286487,0.05579733631261848,True
5292,Papua New Guinea,1960,1.8768452463761671,0.038215398685116655,True
5293,Papua New Guinea,1961,2.0864499371210847,0.04752794955036101,True
5294,Papua New Guinea,1962,1.8952279017290063,0.07764588789923169,True
5295,Papua New Guinea,1963,1.9217526170480907,0.08582337848031096,True
5296,Papua New Guinea,1964,1.8121105762699208,0.0968925218424714,True
5297,Papua New Guinea,1965,1.9325653123913016,0.09972036826745888,True
5298,Papua New Guinea,1966,1.9349322367144293,0.09844140682335713,True
5299,Papua New Guinea,1967,1.986814005932348,0.08066937926790431,True
5300,Papua New Guinea,1968,1.7625579665543456,0.07969324849114671,True
5301,Papua New Guinea,1969,2.4593769868809727,0.07173590745018793,True
5302,Papua New Guinea,1970,1.6297430918402198,0.04904334718681229,True
5303,Papua New Guinea,1971,1.6278579410342826,0.08875853494846321,True
5304,Papua New Guinea,1972,1.8268149094789068,0.07151343978699573,True
5305,Papua New Guinea,1973,1.9994072507272165,0.03384059819780556,True
5306,Papua New Guinea,1974,2.0593305519265184,0.07386537383872979,True
5307,Papua New Guinea,1975,2.437649685904413,0.06788907559431104,True
5308,Papua New Guinea,1976,2.1786194995819432,0.048763190261035684,True
5309,Papua New Guinea,1977,1.9083196605863504,0.027714039188818904,True
5310,Papua New Guinea,1978,2.0090541316714563,0.04465268040504435,True
5311,Papua New Guinea,1979,1.6858806971016826,0.06403725239569713,True
5312,Papua New Guinea,1980,1.486688383910819,0.060569279958244425,True
5313,Papua New Guinea,1981,1.625588731508366,0.036898034557607234,True
5314,Papua New Guinea,1982,1.5811009049518308,0.03195891676386947,True
5315,Papua New Guinea,1983,1.6956938761083158,0.023968266737579926,True
5316,Papua New Guinea,1984,1.8797983433559464,0.045665880835983295,True
5317,Papua New Guinea,1985,1.697327315474597,0.021332821237409174,True
5318,Papua New Guinea,1986,1.8668233919362307,0.03181256651986484,True
5319,Papua New Guinea,1987,2.1002234948353293,0.04419835613366657,True
5320,Papua New Guinea,1988,2.311738258536332,0.06708000942056411,True
5321,Papua New Guinea,1989,2.0346124357070696,0.006805824127732754,True
5322,Papua New Guinea,1990,1.7756941429202573,0.011734237652264444,True
5323,Papua New Guinea,1991,1.8604380328037773,0.00951892418494177,True
5324,Papua New Guinea,1992,1.6361524958709777,-0.0026449497196884665,False
5325,Papua New Guinea,1993,1.9484988903253049,-0.01472881806606589,False
5326,Papua New Guinea,1994,1.5227517851352588,-0.01719577405041173,False
5327,Papua New Guinea,1995,1.7808175902130767,-0.011270244364803596,False
5328,Papua New Guinea,1996,2.007072878874777,-0.004729194311973727,False
5329,Papua New Guinea,1997,2.292077402977441,-0.03490411462044399,False
5330,Papua New Guinea,1998,2.1613620022692936,-0.018463417032438114,False
5331,Papua New Guinea,1999,2.3871022643035857,-0.027989278442500674,False
5332,Papua New Guinea,2000,1.6353513897309258,-0.003206206345979457,False
5333,Papua New Guinea,2001,1.9588263841652336,-0.04852759893879663,False
5334,Papua New Guinea,2002,1.7689930725565541,-0.056566260356242265,False
5335,Papua New Guinea,2003,1.744697105641854,-0.050326319265953316,False
5336,Papua New Guinea,2004,1.6925141181484222,-0.03151929859903662,False
5337,Papua New Guinea,2005,1.3934032669519951,-0.04607209044032552,False
5338,Papua New Guinea,2006,1.5447874736911171,-0.034147902389208284,False
5339,Papua New Guinea,2007,1.4846201995594333,-0.05023620250240268,False
5340,Papua New Guinea,2008,1.560760300817058,-0.04163318970200528,False
5341,Papua New Guinea,2009,1.5183898611593964,-0.0722064018678822,False
5342,Papua New Guinea,2010,1.4109497868867715,-0.07025107328326,False
5343,Papua New Guinea,2011,1.097693453785755,-0.07525569870107852,False
5344,Papua New Guinea,2012,0.906242820583222,-0.06910286422441705,False
5345,Papua New Guinea,2013,1.0432257930300706,-0.09868716569196093,False
5346,Papua New Guinea,2014,0.8640465054306379,-0.08225043034727822,False
5347,Papua New Guinea,2015,0.8134718254236724,-0.09004097089557515,False
5348,Papua New Guinea,2016,1.060629909370359,-0.07246447273504375,False
5349,Papua New Guinea,2017,0.9723441865341612,-0.06810307242749719,False
5350,Papua New Guinea,2018,1.0030498604882925,-0.06763257068938175,False
5351,Papua New Guinea,2019,0.9696867627191256,-0.07879350457324197,False
5352,Papua New Guinea,2020,0.723757568165843,-0.041594140691694786,False
5353,New Zealand,1920,-0.35605533645469584,-0.17097753033779853,True
5354,New Zealand,1921,-0.6384286702523454,-0.1240058945339047,True
5355,New Zealand,1922,-0.5140818613128199,-0.1403358211994848,True
5356,New Zealand,1923,-0.5249669011520055,-0.13540301077089795,True
5357,New Zealand,1924,-0.17641375801345738,-0.1446126618405886,True
5358,New Zealand,1925,-0.3022445250692661,-0.1314883287842672,True
5359,New Zealand,1926,-0.20755189261229512,-0.15663494113007742,True
5360,New Zealand,1927,-0.1634795606396151,-0.1632730825768026,True
5361,New Zealand,1928,-0.19439595231149928,-0.1558318033661103,True
5362,New Zealand,1929,-0.07678145479896015,-0.16907415687321534,True
5363,New Zealand,1930,-0.02029055196583004,-0.16719036345735627,True
5364,New Zealand,1931,-0.19124528977981126,-0.12318014828797175,True
5365,New Zealand,1932,-0.2094954874390781,-0.09499751646723516,True
5366,New Zealand,1933,-0.13038167065261672,-0.09886019399146316,True
5367,New Zealand,1934,-0.13747756322544172,-0.12411849983889757,True
5368,New Zealand,1935,0.09809877751707774,-0.11846851598431772,False
5369,New Zealand,1936,0.13446050586239142,-0.1283467722406275,False
5370,New Zealand,1937,-0.02978404176405777,-0.13636289773105714,True
5371,New Zealand,1938,0.3490318401852985,-0.07819263335039928,False
5372,New Zealand,1939,0.20856472316415786,-0.04968228365812294,False
5373,New Zealand,1940,0.21635715244354428,-0.08316519853993022,False
5374,New Zealand,1941,0.21947139838625496,-0.11614980779996875,False
5375,New Zealand,1942,0.15255496433732246,-0.09033304772181022,False
5376,New Zealand,1943,0.03608494877372699,-0.12282459711516425,False
5377,New Zealand,1944,0.270318765217074,-0.1210661134450144,False
5378,New Zealand,1945,0.5249901513510999,-0.08430914780276012,False
5379,New Zealand,1946,0.7456266367939507,-0.0998009613235755,False
5380,New Zealand,1947,0.9228644090140932,-0.09333644555540543,False
5381,New Zealand,1948,1.014754503919754,0.01122826239211179,True
5382,New Zealand,1949,0.9497403850849959,-0.032689506060770535,False
5383,New Zealand,1950,0.4193250795770832,-0.047590240325608935,False
5384,New Zealand,1951,0.5867595596952446,0.004848567826533274,True
5385,New Zealand,1952,0.6847353122723808,-0.05323690460712583,False
5386,New Zealand,1953,0.5660738892383425,-0.024121442031905308,False
5387,New Zealand,1954,0.7917077208158614,-0.04428534275299485,False
5388,New Zealand,1955,0.5423116975792693,-0.028332118039204112,False
5389,New Zealand,1956,0.7143763394230314,0.03480764940728997,True
5390,New Zealand,1957,0.5768957723092363,-0.025456791336788444,False
5391,New Zealand,1958,0.6495328844491071,-0.003987672328746027,False
5392,New Zealand,1959,0.9013130584857356,-0.028459481882668225,False
5393,New Zealand,1960,0.9088375455524906,-0.055958710189992086,False
5394,New Zealand,1961,1.2081271075941171,-0.043010421867574436,False
5395,New Zealand,1962,0.8559494397137937,0.02184870481997201,True
5396,New Zealand,1963,1.2246698493633148,0.01996900275290219,True
5397,New Zealand,1964,1.399360699489704,0.055062340630300494,True
5398,New Zealand,1965,1.3585023591755596,0.06506027253721894,True
5399,New Zealand,1966,1.6819523137227168,0.08612012908353743,True
5400,New Zealand,1967,1.7823147292254735,0.014294012991805194,True
5401,New Zealand,1968,1.7843941777647667,0.06224330901608974,True
5402,New Zealand,1969,1.7783981730672225,0.016791375376829502,True
5403,New Zealand,1970,1.2573793614964242,0.0011240369067236405,True
5404,New Zealand,1971,1.2667385094250876,0.07621992949492752,True
5405,New Zealand,1972,1.4736932894551638,0.05332234389323443,True
5406,New Zealand,1973,1.658906703098953,-0.015145861978013446,False
5407,New Zealand,1974,1.855214146906767,0.06985237452149624,True
5408,New Zealand,1975,1.7472411801105094,0.0722773722717106,True
5409,New Zealand,1976,1.4519473922286643,0.0302478756424634,True
5410,New Zealand,1977,1.4724642092307991,-0.0068804077727204075,False
5411,New Zealand,1978,1.7816878859437295,0.02557839179984844,True
5412,New Zealand,1979,1.0744307267407598,0.04585041548322832,True
5413,New Zealand,1980,1.3362183025269676,0.05618370124786253,True
5414,New Zealand,1981,1.4663836697259338,0.02880522108294259,True
5415,New Zealand,1982,1.6649749874281452,0.030037312224793243,True
5416,New Zealand,1983,1.9385096132408135,0.019089564694125892,True
5417,New Zealand,1984,1.8127035081864689,0.06238976261187865,True
5418,New Zealand,1985,1.8923695850587152,0.034341203175421414,True
5419,New Zealand,1986,1.9075680241735793,0.0450065492850411,True
5420,New Zealand,1987,2.1295863455712443,0.05747629570928394,True
5421,New Zealand,1988,1.8784677675350612,0.09906519218389548,True
5422,New Zealand,1989,1.978808065535828,0.00631661109387766,True
5423,New Zealand,1990,1.6778622838661008,0.024575272644602155,True
5424,New Zealand,1991,1.4951812964882698,0.011175803089168494,True
5425,New Zealand,1992,1.5606457131566402,-0.01916512336673997,False
5426,New Zealand,1993,1.6090938451064822,-0.013212788460262082,False
5427,New Zealand,1994,1.5845985997946714,0.007405247343101751,True
5428,New Zealand,1995,1.6327950765191122,0.015127581791734162,True
5429,New Zealand,1996,1.582583179272405,0.026495760472027046,True
5430,New Zealand,1997,1.3555051256100699,-0.02566370710274179,False
5431,New Zealand,1998,1.403398215655319,0.013416140674201087,True
5432,New Zealand,1999,1.3354509421993102,-0.0010878271333930973,False
5433,New Zealand,2000,1.3022621987573177,0.010031092853384495,True
5434,New Zealand,2001,1.2607086979858613,-0.03251657177476091,False
5435,New Zealand,2002,0.9188605853603306,-0.004850809253225328,False
5436,New Zealand,2003,0.7101201765009014,-0.014259700536436012,False
5437,New Zealand,2004,0.9746286470437928,0.0038781424074884586,True
5438,New Zealand,2005,0.9134627249051464,-0.011760073411196092,False
5439,New Zealand,2006,1.2638970364268771,0.022244662546879262,True
5440,New Zealand,2007,1.3279337816104153,-0.013174074967771222,False
5441,New Zealand,2008,1.369592458403318,0.008230540835134125,True
5442,New Zealand,2009,1.212577312235551,-0.035699175957531026,False
5443,New Zealand,2010,1.3962726858179677,-0.027952171836666047,False
5444,New Zealand,2011,1.290009583187051,-0.029229206309515293,False
5445,New Zealand,2012,1.2151414873590136,-0.017359788679005804,False
5446,New Zealand,2013,1.2739768408739052,-0.06411110331121356,False
5447,New Zealand,2014,0.9661832848291788,-0.051748436572500736,False
5448,New Zealand,2015,0.591394461097634,-0.06614575692880661,False
5449,New Zealand,2016,1.060900346202169,-0.045368921035191065,False
5450,New Zealand,2017,1.0847993949140473,-0.04605826207899608,False
5451,New Zealand,2018,1.111202213220177,-0.061791146511601315,False
5452,New Zealand,2019,0.44403525303377217,-0.11226398226340724,False
5453,New Zealand,2020,0.7077126818697179,-0.06493609953336868,False
5454,Fiji,1920,-1.014434527055081,-0.1358322713885205,True
5455,Fiji,1921,-1.2877265733048582,-0.1233581156346018,True
5456,Fiji,1922,-1.269794011057678,-0.12421398879938927,True
5457,Fiji,1923,-1.3904946009703345,-0.11911704176016905,True
5458,Fiji,1924,-0.8684656747567018,-0.11980778507495278,True
5459,Fiji,1925,-0.8558175376231221,-0.1163601180591453,True
5460,Fiji,1926,-0.7496543698438617,-0.13223253436913945,True
5461,Fiji,1927,-0.5694820990428078,-0.12869592284767714,True
5462,Fiji,1928,-0.7102784588481981,-0.11006487504056714,True
5463,Fiji,1929,-0.33353237562197263,-0.11053205115937216,True
5464,Fiji,1930,-0.3953218175444846,-0.12929287795162672,True
5465,Fiji,1931,-0.6906470364857771,-0.0983755883912811,True
5466,Fiji,1932,-0.40715820625020016,-0.0958170494387562,True
5467,Fiji,1933,-0.5203982941273143,-0.10091209154085597,True
5468,Fiji,1934,-0.6030376339417736,-0.11416975901994893,True
5469,Fiji,1935,-0.1759532528112568,-0.10975926307120827,True
5470,Fiji,1936,-0.29963701476792404,-0.10413198772328246,True
5471,Fiji,1937,-0.36223061510481946,-0.10575671088998197,True
5472,Fiji,1938,-0.3877389794716379,-0.09652843618642172,True
5473,Fiji,1939,-0.32812994083237385,-0.09273364756340433,True
5474,Fiji,1940,0.20179467230712025,-0.09495851065724524,False
5475,Fiji,1941,0.17685547838614715,-0.08897665506762535,False
5476,Fiji,1942,0.11896832255577425,-0.07623813428665158,False
5477,Fiji,1943,-0.2455863354964128,-0.1080256116274673,True
5478,Fiji,1944,0.25883894518861505,-0.10209135801925087,False
5479,Fiji,1945,0.21924040002325945,-0.10252325674000036,False
5480,Fiji,1946,0.5901221003175682,-0.1035574409462372,False
5481,Fiji,1947,0.4792455220001128,-0.07591440770114832,False
5482,Fiji,1948,0.6535972234886043,-0.01346834095428164,False
5483,Fiji,1949,0.1917565604127916,-0.06288066596298286,False
5484,Fiji,1950,-0.04946396403711198,-0.05139656408729952,True
5485,Fiji,1951,-0.30189709760674016,-0.03231880686874005,True
5486,Fiji,1952,-0.4338731129107468,-0.048552452184599526,True
5487,Fiji,1953,-0.7512405133054307,-0.06025545971872597,True
5488,Fiji,1954,0.08102960742149666,-0.03646745705817001,False
5489,Fiji,1955,-0.13592549826204425,-0.03827472100405314,True
