occupation,country,direct_correlation,indirect_correlation,same_correlation
surgeon,Ethiopia,-0.13256368918608558,-0.08467896090134541,True
surgeon,Egypt,0.31579827765474017,-0.21434779165639636,False
surgeon,Congo,-0.33618584482496566,-0.07771583106173921,True
surgeon,Tanzania,-0.8988328316709459,0.09892206191573938,False
surgeon,Kenya,-0.13636474909808577,0.12027296153452846,False
surgeon,Uganda,-0.2766599308109619,0.07745650044139978,False
surgeon,Sudan,-0.3341494590086854,0.03890127255585136,False
surgeon,Algeria,-0.38495423091684033,0.05492798362898724,False
surgeon,China,0.2373480926412592,-0.19010012242590868,False
surgeon,India,0.7107800472162857,-0.2293962271101377,False
surgeon,Indonesia,-0.3801317606697642,-0.039077793347182165,True
surgeon,Pakistan,-0.6149216800463544,-0.04137403484521052,True
surgeon,Bangladesh,-0.9257802043340655,0.027506796085340027,False
surgeon,Japan,0.25539187831319143,-0.08652795063755965,False
surgeon,Philippines,-0.967466382641542,-0.008722686156876065,True
surgeon,Vietnam,0.5615160998134083,-0.005535238842340262,False
surgeon,Iran,-0.7195829951291461,-0.14287707489332235,True
surgeon,Turkey,-0.1848245973483462,-0.11263683701240343,True
surgeon,Russia,0.310116827851887,-0.19416356426816217,False
surgeon,Germany,1.1366465151729146,0.0508417933829179,True
surgeon,France,0.2637751750309049,-0.1151014513103412,False
surgeon,Italy,0.877457785213728,-0.11211910049864471,False
surgeon,Spain,-0.34723718269887244,-0.06513411459904028,True
surgeon,Ukraine,0.007906790213723583,-0.08365534097709833,False
surgeon,Poland,0.2592212557035595,-0.0017089828255485871,False
surgeon,Romania,0.5921349543987346,-0.0581918090661301,False
surgeon,Netherlands,-0.4931757906497651,0.19238994818751615,False
surgeon,Austria,0.683733470720041,-0.009781497481926481,False
surgeon,Mexico,-0.4719405825417529,-0.04914021409331063,True
surgeon,Canada,0.11252354075342334,0.12682154024654177,True
surgeon,Guatemala,0.09618030388538962,0.07217988314153748,True
surgeon,Haiti,-0.4118056689879504,-0.028408003254274217,True
surgeon,Cuba,0.05447178711867192,0.006135784816353627,True
surgeon,Honduras,-0.23619019988453363,0.13891874325051268,False
surgeon,Nicaragua,-0.25515122277620467,0.15966500187966443,False
surgeon,Brazil,-0.04030790452706528,-0.04988012554009441,True
surgeon,Columbia,0.5577456022434094,0.3201234906286344,True
surgeon,Argentina,-0.13947471050403007,0.026243485939997615,False
surgeon,Peru,-0.37203702818181245,-0.05271750136365643,True
surgeon,Venezuela,-1.045550439078472,0.057314289829861816,False
surgeon,Chile,-0.5931800287864536,0.08781467813654943,False
surgeon,Ecuador,-0.550322080945905,0.12661849490092694,False
surgeon,Bolivia,-0.7289393760362304,-0.0950044073256882,True
surgeon,Paraguay,-0.8200444562852445,0.08739260865077211,False
surgeon,Uruguay,-0.7831210737788347,0.13661310466168666,False
surgeon,Australia,0.10470383160059296,0.015463121333101263,True
surgeon,Fiji,-0.7641958291647749,-0.0024599661576339537,True
surgeon,Samoa,-0.46803706051475896,0.049807051778890825,False
surgeon,Tonga,-1.1118908607364009,0.1435460151474104,False
teacher,Nigeria,-0.9759690849336228,0.2279247313684554,False
teacher,Ethiopia,-0.5881571114653166,0.06324663253452104,False
teacher,Egypt,-0.12464331423654035,-0.10571187539900453,True
teacher,Congo,-0.8042123067930823,-0.021213414971441406,True
teacher,Tanzania,-0.3066476843206237,0.15297384470107134,False
teacher,Kenya,-0.40246603588301827,0.11950646896546566,False
teacher,Uganda,-0.23270897342313548,0.1423811543245724,False
teacher,Sudan,-1.000738530402721,0.09791733789960007,False
teacher,Algeria,-0.7469077936018371,0.1518699733483494,False
teacher,China,-0.17199123411190542,-0.18808315309475207,True
teacher,India,0.6547992939220186,-0.1437592416553182,False
teacher,Indonesia,-0.17608191072504717,0.06250996073612425,False
teacher,Pakistan,-0.7351310036322625,0.02242068782110484,False
teacher,Bangladesh,-0.7061012048004107,0.06609787728579952,False
teacher,Japan,0.7419288550799431,-0.007790677951313227,False
teacher,Philippines,-0.7353964049707575,0.09420611109447191,False
teacher,Vietnam,0.17966527527495024,0.018139456361455863,True
teacher,Iran,-0.23189442241358194,-0.014350980597815897,True
teacher,Turkey,-0.3757643161552286,-0.02903067820351656,True
teacher,Russia,0.45155945883262727,-0.09589505972328274,False
teacher,Germany,0.501897189975803,0.11529882143630163,True
teacher,France,0.2680978563916997,-0.02651377326702637,False
teacher,Italy,0.18631969540496957,0.015751517168180122,True
teacher,Spain,0.3056387253742521,0.08309498110621467,True
teacher,Ukraine,0.13025527329776324,0.007525675836635113,True
teacher,Poland,0.7552481333518019,0.10848170433637866,True
teacher,Romania,0.1148147095232098,0.050703081911711606,True
teacher,Netherlands,-0.286858189120259,0.24819940387929496,False
teacher,Austria,0.06290639143123904,0.08294245855520349,True
teacher,Mexico,0.17169565692963873,0.07874299316153684,True
teacher,Canada,0.2220907934380385,0.07909901383776813,True
teacher,Guatemala,-0.09483284224619266,0.19348435060438055,False
teacher,Haiti,-0.47295168381663455,0.07741958942498561,False
teacher,Cuba,0.21950251592030207,0.11078945718061803,True
teacher,Honduras,0.13599131072702197,0.22272928060513789,True
teacher,Nicaragua,-0.05864117215430232,0.2598512299178932,False
teacher,Brazil,-0.13433182596155585,0.08538026655303095,False
teacher,Columbia,0.62343933545433,0.22283384624436647,True
teacher,Argentina,-0.21068786953311364,0.15721428649143637,False
teacher,Peru,0.10467608837867529,0.08081071480639052,True
teacher,Venezuela,-0.5194719444908713,0.1650291588036464,False
teacher,Chile,-0.2686235825496773,0.16988267469472085,False
teacher,Ecuador,0.054637201901086264,0.2550945178676027,True
teacher,Bolivia,0.07851558181690652,0.06468661332243641,True
teacher,Paraguay,-0.3589408991527367,0.22145406225696454,False
teacher,Uruguay,-0.3415555047571842,0.2346920809679154,False
teacher,Australia,-0.05623632386097453,0.0025257340324707795,False
teacher,Fiji,-0.4078248867762351,0.034585291817556006,False
teacher,Samoa,0.10615512296743156,0.14687029682563035,True
teacher,Tonga,-0.6396616207277874,0.1364091649332993,False
therapist,Nigeria,-0.6258544124094173,0.2452189287287018,False
therapist,Ethiopia,-0.1617763246828656,-0.08961409276189039,True
therapist,Egypt,-0.46859854617568003,-0.31605311190617347,True
therapist,Congo,-0.713777443786788,-0.14306598969886514,True
therapist,Tanzania,-0.19499279456785265,0.12606967301286223,False
therapist,Kenya,-0.12130773205864812,0.07263575085761333,False
therapist,Uganda,-0.20384340219711725,0.10817913629301558,False
therapist,Sudan,-0.9094452510041259,0.041341977992942966,False
therapist,Algeria,-0.5397932572655826,0.11494903891808504,False
therapist,China,-0.6235210684845313,-0.28620506826152553,True
therapist,India,0.33391730335109765,-0.2840567208247259,False
therapist,Indonesia,-0.1314920482291669,-0.08681926465729184,True
therapist,Pakistan,-1.0389080187915694,-0.058786633058066334,True
therapist,Bangladesh,-0.8279147535206582,0.11530287702044716,False
therapist,Japan,0.2469391650087244,-0.2530965383639568,False
therapist,Philippines,-0.8484228897565421,-0.04849958466202951,True
therapist,Vietnam,0.6439336059315612,-0.12914217776459103,False
therapist,Iran,-0.46380482897769854,-0.1870500196838389,True
therapist,Turkey,-1.0217803790747602,-0.18123820026123627,True
therapist,Russia,-0.28426235656070725,-0.29869407554445093,True
therapist,Germany,0.581681942553884,-0.16282836116392524,False
therapist,France,-0.14926025158051737,-0.24132437171441953,True
therapist,Italy,0.07945654986260837,-0.2734260898330977,False
therapist,Spain,0.16401380064504023,-0.23155444423265192,False
therapist,Ukraine,0.013207911390942118,-0.2104789621462571,False
therapist,Poland,0.054619672392275276,-0.21387956434396033,False
therapist,Romania,0.08903891087037819,-0.22013677204203563,False
therapist,Netherlands,-0.37630379488179894,0.037500247340947694,False
therapist,Austria,0.1084972968692907,-0.2071865591656348,False
therapist,Mexico,0.3907185173405599,-0.16340411648481096,False
therapist,Canada,0.26882413524365567,-0.02421672423997971,False
therapist,Guatemala,0.3231483403418064,-0.01036188240534006,False
therapist,Haiti,0.28914629584617496,-0.10146713877656498,False
therapist,Cuba,0.9198684271211025,-0.14593701945017803,False
therapist,Honduras,0.6834502907098493,0.02763314578958933,True
therapist,Nicaragua,0.21788915424279767,0.14199072075147348,True
therapist,Brazil,0.47677262311727275,-0.1261146375735889,False
therapist,Columbia,0.7502776765935225,0.22252165175883523,True
therapist,Argentina,0.15868195110892258,-0.1378692630203061,False
therapist,Peru,-0.24331965314856605,-0.17444496539823742,True
therapist,Venezuela,0.11063426750203371,0.02648118251564892,True
therapist,Chile,-0.3238223072344046,0.020667269612128714,False
therapist,Ecuador,-0.18879319112942247,0.06201819945056854,False
therapist,Bolivia,-0.07116101285070893,-0.18611340358705444,True
therapist,Paraguay,-0.3258189178990423,0.02581875852190569,False
therapist,Uruguay,-0.2674679904806193,0.06198906067068545,False
therapist,Australia,0.44551022182893,-0.09934265392965419,False
therapist,Fiji,-0.6422951813066586,0.009212211661488858,False
therapist,Samoa,0.038536125763963626,-0.007121349090175501,False
therapist,Tonga,-1.5337885160797404,0.2028144481585777,False
translator,Nigeria,-0.18060600710856,0.2535225465189879,False
translator,Ethiopia,0.39392628156044307,0.028740975092990315,True
translator,Egypt,-0.20651877750641154,-0.1921558838406729,True
translator,Congo,0.468307660398578,-0.04158919019454736,False
translator,Tanzania,0.2683189098456335,0.11544561582409636,True
translator,Kenya,-0.022253754410185043,0.02631904960601533,False
translator,Uganda,0.14161397649225466,0.11418279369644038,True
translator,Sudan,-0.04642339652571523,0.08820873584385705,False
translator,Algeria,0.5653312567021381,0.25164938215318255,True
translator,China,0.3770866446621459,-0.2502091492230947,False
translator,India,0.09111222340771681,-0.23416077091216161,False
translator,Indonesia,0.16998617241405892,-0.001127948635043086,False
translator,Pakistan,-0.6633747789656589,-0.03181439154468146,True
translator,Bangladesh,-0.8596553809739156,0.06378223643804656,False
translator,Japan,0.7480090586051658,-0.16522664469047554,False
translator,Philippines,-0.1411061586366214,0.051132775012460614,False
translator,Vietnam,0.9084014372604533,-0.10656529142450424,False
translator,Iran,0.17974787996339203,-0.06214736837751715,False
translator,Turkey,0.6389229204710312,-0.06843363505290126,False
translator,Russia,0.16224771552725623,-0.1593622076349186,False
translator,Germany,1.0494278677559736,-0.07056693587907013,False
translator,France,1.306223074881412,-0.1000104165154633,False
translator,Italy,1.1543904376079204,-0.07145356616831793,False
translator,Spain,1.9526629640174116,0.009548392653511033,True
translator,Ukraine,1.1249428932294763,-0.07434379787869916,False
translator,Poland,0.9321046089965763,-0.0817326529714454,False
translator,Romania,1.3472313249956034,-0.042320131754897274,False
translator,Netherlands,0.6044020254229593,0.11255869168841609,True
translator,Austria,0.6898922498193311,-0.05749872851542225,False
translator,Mexico,1.3444198076905023,0.024077303968917607,True
translator,Canada,-0.084727842033095,-0.07351339530231384,True
translator,Guatemala,1.129848357697275,0.1772218536814319,True
translator,Haiti,0.40286853048212473,0.052654121430547346,True
translator,Cuba,1.330281540915781,0.04836481448116417,True
translator,Honduras,0.9679562082838241,0.1610899481199502,True
translator,Nicaragua,1.1569485035250873,0.2672488874860685,True
translator,Brazil,1.0828145304136696,0.05467354395698942,True
translator,Columbia,0.13356046776461597,0.12632038165364237,True
translator,Argentina,0.9402507403838586,0.08196275969403634,True
translator,Peru,0.6630624887910465,0.016253782193050164,True
translator,Venezuela,0.9338663178539073,0.22255123294557538,True
translator,Chile,0.9322276618863685,0.18297044712420119,True
translator,Ecuador,1.2651444154615468,0.2530433175404937,True
translator,Bolivia,0.8526970951307611,0.02088839763156993,True
translator,Paraguay,0.9753244006306995,0.198395995999592,True
translator,Uruguay,0.7884632741609781,0.20320618144943295,True
translator,Australia,-0.18210569594255602,-0.15550180947745262,True
translator,Fiji,-0.7052414446839842,0.012308674757617247,False
translator,Samoa,0.07856581480003487,0.035423763421624094,True
translator,Tonga,-0.9015829082274676,0.15986889753906156,False
undertaker,Nigeria,-0.7289690427745188,0.206558211292568,False
undertaker,Ethiopia,-0.45280386953924573,-0.03905342588527502,True
undertaker,Egypt,0.01503349205357823,-0.25126913690065034,False
undertaker,Congo,-0.5769683989972592,-0.16576944319849388,True
undertaker,Tanzania,-0.9042246937852302,0.06940425713937332,False
undertaker,Kenya,-0.6399560278650258,0.039998262229304485,False
undertaker,Uganda,-0.8754240248273603,0.09992954924947887,False
undertaker,Sudan,-0.8991926179206298,0.05396810783443936,False
undertaker,Algeria,-0.2228664114835605,0.1181277374925495,False
undertaker,China,-0.3016110194393473,-0.300104027880362,True
undertaker,India,-0.06273644639800197,-0.30595373667811443,True
undertaker,Indonesia,-0.8081465324667122,-0.1413293934197869,True
undertaker,Pakistan,-1.1285243798598699,-0.11136014394675121,True
undertaker,Bangladesh,-0.6757993822666245,0.050919796707424615,False
undertaker,Japan,-0.4866288296728856,-0.2837291466828066,True
undertaker,Philippines,-1.47228029447457,-0.10667323854503441,True
undertaker,Vietnam,0.18444161998486064,-0.16799718973017655,False
undertaker,Iran,-0.7381553223971065,-0.16657881799442,True
undertaker,Turkey,-0.055501953918407225,-0.14864724506765023,True
undertaker,Russia,-0.2267793913456722,-0.2771517579248124,True
undertaker,Germany,0.5035716005558596,-0.11817220827786483,False
undertaker,France,-0.14135717093204897,-0.21978575997984898,True
undertaker,Italy,-0.0860129370519698,-0.2446884416571629,True
undertaker,Spain,0.014953883551009198,-0.18995446222534157,False
undertaker,Ukraine,0.17451548027733713,-0.19942639523783137,False
undertaker,Poland,0.6895505313779495,-0.1845955868884471,False
undertaker,Romania,0.3367300242106472,-0.19701561447529395,False
undertaker,Netherlands,-0.8067770650372867,0.03758994185609297,False
undertaker,Austria,0.23560556932192345,-0.14546357142509017,False
undertaker,Mexico,-0.42243400834026207,-0.14774392354221605,True
undertaker,Canada,-0.367672420307773,-0.00248998564029778,True
undertaker,Guatemala,-0.48962778801857537,-0.00017092885311175107,True
undertaker,Haiti,-0.6849081955789258,-0.08590620343686473,True
undertaker,Cuba,-0.13006824099893854,-0.11943743131846245,True
undertaker,Honduras,-0.5091946073317347,0.04415671568593095,False
undertaker,Nicaragua,-1.2215829008211267,0.13315584718326837,False
undertaker,Brazil,-0.7140522406204215,-0.1312658184632968,True
undertaker,Columbia,-0.06747118352609119,0.2473736410570883,False
undertaker,Argentina,-0.7621591266825701,-0.11810659237310026,True
undertaker,Peru,-0.3284383481178493,-0.1658848387223661,True
undertaker,Venezuela,-1.37050682877415,0.026478905121598888,False
undertaker,Chile,-1.0878586294154577,0.0016539726085759304,False
undertaker,Ecuador,-1.2068693760728217,0.06713364028795368,False
undertaker,Bolivia,-0.4095610967311074,-0.1782145847814903,True
undertaker,Paraguay,-1.0073351472787506,0.02691314597558035,False
undertaker,Uruguay,-0.9530544672525622,0.036896867937423125,False
undertaker,Australia,0.16506186084322583,-0.09572484955000288,False
undertaker,Fiji,-0.6497851421574017,-0.06492399615759453,True
undertaker,Samoa,-0.10667056287758811,-0.04080688884536162,True
undertaker,Tonga,-0.8449800885550406,0.15702048033806754,False
veterinarian,Nigeria,-0.536963555321549,0.24046732613419333,False
veterinarian,Ethiopia,-0.39963045882975406,-0.10531866714701452,True
