,sport,age,direct_correlation,indirect_correlation,same_correlation
2797,pickleball,44,-1.464920487658653,0.10745264606200966,False
2798,pickleball,45,-1.4183828374898544,0.09541873885718986,False
2799,pickleball,46,-1.3910263289238762,0.10284154398988622,False
2800,pickleball,47,-1.5760369262128966,0.1142183699272296,False
2801,pickleball,48,-1.441389308706338,0.11429765149027933,False
2802,pickleball,49,-1.411305549766796,0.1293048710270005,False
2803,pickleball,50,-1.6589740191695082,0.14451433085395962,False
2804,pickleball,51,-1.3132885179533416,0.12306225418702475,False
2805,pickleball,52,-1.2096839590678512,0.14409417055323195,False
2806,pickleball,53,-1.2539416026411754,0.10478963798896708,False
2807,pickleball,54,-1.4190723542358752,0.09930317417370693,False
2808,pickleball,55,-1.240875346632662,0.10701273269589463,False
2809,pickleball,56,-1.102926795277009,0.10858369871193277,False
2810,pickleball,57,-1.4379246637519492,0.10094056312908553,False
2811,pickleball,58,-1.4137000481587887,0.0990139596412534,False
2812,pickleball,59,-1.212577897027755,0.11759163507771656,False
2813,pickleball,60,-1.5698463713094246,0.11612808948681068,False
2814,pickleball,61,-1.4349292631262622,0.123442567231644,False
2815,pickleball,62,-1.550124600812148,0.10736088894066287,False
2816,pickleball,63,-1.6039267359916412,0.12124666952538884,False
2817,pickleball,64,-1.416753390297768,0.14382244291390964,False
2818,pickleball,65,-1.4611184389876486,0.12544521722002638,False
2819,pickleball,66,-1.4353365438809789,0.156043662174113,False
2820,pickleball,67,-1.5371298910292899,0.11141355003410447,False
2821,pickleball,68,-1.5628251288249182,0.12638806992237794,False
2822,pickleball,69,-1.419277878062304,0.12813892024820528,False
2823,pickleball,70,-1.6687116836643932,0.1533745224032761,False
2824,pickleball,71,-1.379295603562325,0.1040905578242734,False
2825,pickleball,72,-1.450715709502456,0.12816533431761615,False
2826,pickleball,73,-1.3389352649887378,0.11161605598317267,False
2827,pickleball,74,-1.3640572301067255,0.11195092123428926,False
2828,pickleball,75,-1.4094690010657294,0.10438555250138304,False
2829,pickleball,76,-1.264422813704355,0.0973279320931788,False
2830,pickleball,77,-1.3047110288219366,0.12500356840039248,False
2831,pickleball,78,-1.3081946327640106,0.11076671262392697,False
2832,pickleball,79,-1.1409683189716042,0.09034688678646947,False
2833,pickleball,80,-1.5445946564808088,0.1183614407208242,False
2834,pickleball,81,-1.2365021077253806,0.09996724371796298,False
2835,pickleball,82,-1.3031341618272991,0.10085710085602193,False
2836,pickleball,83,-1.2762071273454645,0.08303962993284839,False
2837,pickleball,84,-1.2262762560248344,0.1282784290981071,False
2838,pickleball,85,-1.2244226883630172,0.09674233111278054,False
2839,pickleball,86,-1.210187098168075,0.10987800792947996,False
2840,pickleball,87,-1.3415533623340534,0.10315592765185297,False
2841,pickleball,88,-1.3203532900413308,0.10629187054463056,False
2842,pickleball,89,-1.3343940965380234,0.0931156613363734,False
2843,pickleball,90,-1.4658692409203389,0.0955394772446274,False
2844,pickleball,91,-1.445285061796899,0.052758312020873686,False
2845,pickleball,92,-1.2583273119465876,0.057098086566676476,False
2846,pickleball,93,-1.194058922045542,0.06203199740395559,False
2847,pickleball,94,-1.1009480912218446,0.056696272065982475,False
2848,pickleball,95,-1.0846264032309048,0.08423225238265394,False
2849,pickleball,96,-0.8990505599814882,0.06911755695704393,False
2850,pickleball,97,-1.201068974859761,0.07662259695227316,False
2851,pickleball,98,-1.1570739153692593,0.07704182023765778,False
2852,pickleball,99,-1.4303066173908612,0.08832578330469028,False
2853,pickleball,100,-1.4748386339262378,0.07324228035577536,False
2854,pickleball,101,-1.3665587545111264,0.05441943443802056,False
2855,pickleball,102,-1.168073270901395,0.03815654218455356,False
2856,water polo,1,0.4384559835762452,-0.0897049823326114,False
2857,water polo,2,-0.3031562650116921,-0.08028559342324817,True
2858,water polo,3,-0.3725443653387744,-0.07954180748561597,True
2859,water polo,4,-0.2699972752390432,-0.06306839932009525,True
2860,water polo,5,-0.10546816077108292,-0.04926459718455963,True
2861,water polo,6,0.08269581209464613,-0.0378409909925836,False
2862,water polo,7,0.08750814893288111,-0.014121672224812204,False
2863,water polo,8,0.21371835072954895,-0.007198326417115728,False
2864,water polo,9,0.27069903152986,-0.01307042855655198,False
2865,water polo,10,0.3239415417671817,-0.014258711913633813,False
2866,water polo,11,0.5415095861270348,0.0014982432091153368,True
2867,water polo,12,0.5423456331668003,0.012295115351728435,True
2868,water polo,13,0.557320516784619,0.00972826968767604,True
2869,water polo,14,0.8027112728172768,-0.013413182121447736,False
2870,water polo,15,0.6898725020995257,-0.013492364030806494,False
2871,water polo,16,0.6853763718135261,-0.00125120306024139,False
2872,water polo,17,0.7127303698128974,0.0035256554973776555,True
2873,water polo,18,0.6120237157991624,0.003635781527459689,True
2874,water polo,19,0.5191053234464628,-0.009178367989219671,False
2875,water polo,20,0.03478756337106593,-0.012352376437487662,False
2876,water polo,21,0.22686324441527445,-0.004354126228265458,False
2877,water polo,22,0.10980017836551108,-0.016211966209516263,False
2878,water polo,23,-0.05091661525926916,-0.019817213881336074,True
2879,water polo,24,-0.2642552334249965,-0.0038191415051117617,True
2880,water polo,25,-0.3952353228490486,-0.01980613511549834,True
2881,water polo,26,-0.3201175845767917,-0.021817952984216897,True
2882,water polo,27,-0.5396098037788272,-0.0275295809659568,True
2883,water polo,28,-0.42140465204498745,-0.028713141538380043,True
2884,water polo,29,-0.5621079390752078,-0.03906778353084984,True
2885,water polo,30,-0.8593261196605814,-0.03807734096419253,True
2886,water polo,31,-0.8116464398366957,-0.060531271647910063,True
2887,water polo,32,-0.9454984786889884,-0.03071488014265902,True
2888,water polo,33,-0.983447416683012,-0.013232067632372134,True
2889,water polo,34,-0.8585072106982627,-0.04201489296172452,True
2890,water polo,35,-1.0486702419547924,-0.030377365945676818,True
2891,water polo,36,-1.0705954978781551,-0.04389847742123831,True
2892,water polo,37,-1.1937595919345438,-0.02484456377269184,True
2893,water polo,38,-1.0970171458848972,-0.04548475940711613,True
2894,water polo,39,-1.1500977451318761,-0.034963206106812604,True
2895,water polo,40,-1.4747241140400769,-5.9416405350729174e-05,True
2896,water polo,41,-1.3287164517536036,-0.022918031050748543,True
2897,water polo,42,-1.1456396444718009,-0.021166568267849437,True
2898,water polo,43,-1.4466141891067754,-0.028119634512366785,True
2899,water polo,44,-1.3116634665974105,-0.03553830631002277,True
2900,water polo,45,-1.4420006244657668,-0.04373631185656738,True
2901,water polo,46,-1.2868531360112891,-0.024391634282384844,True
2902,water polo,47,-1.5500152516821957,-0.027111827371337948,True
2903,water polo,48,-1.4155421797458798,-0.04830283263533371,True
2904,water polo,49,-1.3618565786114485,-0.02807298139372609,True
2905,water polo,50,-1.6613545748998333,-0.026708873579270032,True
2906,water polo,51,-1.3866472629686015,-0.02972718423293327,True
2907,water polo,52,-1.5694872659100454,-0.02134932306866011,True
2908,water polo,53,-1.5452468644697699,-0.04552753083166032,True
2909,water polo,54,-1.5737489583015007,-0.06308013354900281,True
2910,water polo,55,-1.370311432895492,-0.05267099691813643,True
2911,water polo,56,-1.2678316999694978,-0.0610450693231337,True
2912,water polo,57,-1.4942004002411209,-0.06572960633508285,True
2913,water polo,58,-1.4532845152749228,-0.06691776616942674,True
2914,water polo,59,-1.3035044955016093,-0.054247161105884636,True
2915,water polo,60,-1.6841061933260368,-0.053570339944358565,True
2916,water polo,61,-1.7731219812550567,-0.046706065299941764,True
2917,water polo,62,-1.7987731483269231,-0.05469843827245646,True
2918,water polo,63,-1.8796024454253812,-0.0475153087548332,True
2919,water polo,64,-1.7898418356001768,-0.04440491059787112,True
2920,water polo,65,-1.8551118287427832,-0.046938117118985725,True
2921,water polo,66,-1.6661866322913172,-0.0277959678541239,True
2922,water polo,67,-1.9095572926953297,-0.06247225587479643,True
2923,water polo,68,-1.9586319601313489,-0.05431407178424762,True
2924,water polo,69,-1.7646516347880603,-0.04521740492621122,True
2925,water polo,70,-2.088925004072243,-0.012428934522022143,True
2926,water polo,71,-1.8334710071699385,-0.052696549457839886,True
2927,water polo,72,-2.072569321735924,-0.04276268261542526,True
2928,water polo,73,-2.0079711587101703,-0.052378985360904386,True
2929,water polo,74,-1.871839444079268,-0.06020626663712859,True
2930,water polo,75,-2.0919931005795265,-0.056343230853594786,True
2931,water polo,76,-1.920455115300312,-0.061661546251823324,True
2932,water polo,77,-1.8741309503069108,-0.039548468170969464,True
2933,water polo,78,-1.8795349413873617,-0.05902023322368497,True
2934,water polo,79,-1.7698053903175324,-0.07207108373185661,True
2935,water polo,80,-2.081132457442309,-0.04392265964739722,True
2936,water polo,81,-1.9299454763313055,-0.0661397772242312,True
2937,water polo,82,-2.008682258284415,-0.05720709590466413,True
2938,water polo,83,-1.9589836326581749,-0.0696806101906666,True
2939,water polo,84,-1.8785739329189433,-0.051329614510770914,True
2940,water polo,85,-1.7658423767380398,-0.061579223504157475,True
2941,water polo,86,-1.8315858049658897,-0.06037319450132165,True
2942,water polo,87,-2.0777630538974385,-0.07702383831740689,True
2943,water polo,88,-1.9132773498015168,-0.08316933365610782,True
2944,water polo,89,-2.0680626778337587,-0.08009450555279643,True
2945,water polo,90,-2.146854306748584,-0.06501897911951382,True
2946,water polo,91,-2.1099106059923742,-0.10643275797487736,True
2947,water polo,92,-1.9495976293260708,-0.10346736702274292,True
2948,water polo,93,-2.016359659507569,-0.10205752238751964,True
2949,water polo,94,-2.0171943959087617,-0.105425586436398,True
2950,water polo,95,-1.9824222148495536,-0.08014606498139662,True
2951,water polo,96,-1.8815673404527171,-0.09601731537718763,True
2952,water polo,97,-2.119110531671277,-0.0958876443578916,True
2953,water polo,98,-1.862707073238428,-0.0954812207907619,True
2954,water polo,99,-2.111929827270953,-0.07165016573203017,True
2955,water polo,100,-1.684656043455228,-0.040268682626008634,True
2956,water polo,101,-1.8355507798738049,-0.08394017793456049,True
2957,water polo,102,-1.6963953236392426,-0.09154834079907252,True
2958,bowling,1,0.07977930779048953,-0.05135701909624575,False
2959,bowling,2,0.1239789181383457,-0.06127290315529664,False
2960,bowling,3,0.1990952007473737,-0.08723245609963717,False
2961,bowling,4,0.29996624588540266,-0.059161489397550164,False
2962,bowling,5,0.4598605343460278,-0.05590379437443234,False
2963,bowling,6,0.4390187006791749,-0.0542484179687816,False
2964,bowling,7,0.5223843710089443,-0.04539826606630869,False
2965,bowling,8,0.5977036143860021,-0.04185489268277442,False
2966,bowling,9,0.5521668766342475,-0.03640648330936165,False
2967,bowling,10,0.4793930580942111,-0.04869108638323581,False
2968,bowling,11,0.5117427579026489,-0.024547928906451556,False
2969,bowling,12,0.488069894153751,-0.023925480241913842,False
2970,bowling,13,0.3847104241376685,-0.013121277170547379,False
2971,bowling,14,0.43823712768213136,-0.02579829619618568,False
2972,bowling,15,0.2328458324205308,-0.04873922687943169,False
2973,bowling,16,0.20252409711431235,-0.007449145504308005,False
2974,bowling,17,0.09651516628242793,-0.008668229106502128,False
2975,bowling,18,0.08587958345497998,0.017399810025851562,True
2976,bowling,19,-0.08604504899127045,0.004312943747094947,False
2977,bowling,20,-0.3000447908233926,0.009398725015887573,False
2978,bowling,21,-0.11354236128826513,0.0364547223640532,False
2979,bowling,22,-0.2789776510129329,0.015637757611361828,False
2980,bowling,23,-0.31087821669077764,0.030601025300821413,False
2981,bowling,24,-0.4077031812150837,0.04071475753853178,False
2982,bowling,25,-0.4032680236574688,0.04926713313639815,False
2983,bowling,26,-0.3669767513193951,0.06560289643891966,False
2984,bowling,27,-0.5092721831494461,0.03541806583681612,False
2985,bowling,28,-0.3775854238390774,0.04698509980456927,False
2986,bowling,29,-0.39441900599985297,0.04725730103832485,False
2987,bowling,30,-0.5242107521546611,0.04010100605050793,False
2988,bowling,31,-0.4346117077362828,0.04933766130530808,False
2989,bowling,32,-0.4470800838675481,0.05656483648858701,False
2990,bowling,33,-0.4736496463251951,0.05080926824348606,False
2991,bowling,34,-0.3666302120854396,0.054806866566510064,False
2992,bowling,35,-0.4904009519035827,0.04523705075631839,False
2993,bowling,36,-0.4613402052283311,0.06061903853079612,False
2994,bowling,37,-0.5545789257379434,0.07281011235053457,False
2995,bowling,38,-0.4581692773720279,0.06593190615909082,False
2996,bowling,39,-0.4685775358690362,0.06890611801230624,False
2997,bowling,40,-0.5946449595915047,0.09156739104789954,False
2998,bowling,41,-0.5179762824085273,0.0846378229785119,False
2999,bowling,42,-0.3836779210497731,0.09632818531913863,False
3000,bowling,43,-0.5614022861677644,0.07611125277822005,False
3001,bowling,44,-0.4334761318416838,0.09399227939621796,False
3002,bowling,45,-0.3851048168602277,0.08864375144026365,False
3003,bowling,46,-0.4678757055888309,0.09791946984721348,False
3004,bowling,47,-0.5015617573037238,0.09232335653564994,False
3005,bowling,48,-0.44728506821779995,0.10293768808998058,False
3006,bowling,49,-0.32897403232952205,0.10837214907666112,False
3007,bowling,50,-0.5395852745925421,0.1036900963796082,False
3008,bowling,51,-0.23516785652486924,0.11043874386875524,False
3009,bowling,52,-0.2736362906218624,0.11704916263171755,False
3010,bowling,53,-0.3205367970399775,0.08809673776671896,False
3011,bowling,54,-0.3683338241529252,0.08525370054090939,False
3012,bowling,55,-0.27229758156192985,0.08327297942231396,False
3013,bowling,56,-0.22088105545529413,0.0915675757145908,False
3014,bowling,57,-0.42762176502802507,0.08221812175739039,False
3015,bowling,58,-0.3770124327067833,0.0702773810505969,False
3016,bowling,59,-0.22379691153449507,0.09724590983468713,False
3017,bowling,60,-0.4944993117358484,0.0666225226781244,False
3018,bowling,61,-0.3946523449113042,0.09854212242322216,False
3019,bowling,62,-0.4896682929531384,0.08461993218334904,False
3020,bowling,63,-0.4950682047998339,0.08475564229056004,False
3021,bowling,64,-0.3224638662935323,0.09292020395440374,False
3022,bowling,65,-0.3935393771305616,0.07995048654917898,False
3023,bowling,66,-0.2709061903205202,0.10092089963007164,False
3024,bowling,67,-0.4478672715557732,0.07870254039913206,False
3025,bowling,68,-0.4774932496562714,0.08529509755409098,False
3026,bowling,69,-0.28787081966958944,0.07092384629923107,False
3027,bowling,70,-0.5597970807472421,0.0677993674218926,False
3028,bowling,71,-0.3671346209676373,0.07124555627783094,False
3029,bowling,72,-0.4446449683857741,0.06462947853922148,False
3030,bowling,73,-0.3594542178805874,0.07195433679780575,False
3031,bowling,74,-0.3822449870090221,0.06277517087822876,False
3032,bowling,75,-0.4832978296313105,0.06498275796041182,False
3033,bowling,76,-0.4087737972381968,0.06148520798929174,False
3034,bowling,77,-0.3754267651230975,0.07219871666340502,False
3035,bowling,78,-0.31471788899011816,0.06408339736187045,False
3036,bowling,79,-0.2015353168688875,0.053619106833473526,False
3037,bowling,80,-0.4511435162987385,0.053993467347185145,False
3038,bowling,81,-0.2239427163802154,0.0715621379343574,False
3039,bowling,82,-0.3370871326315373,0.06175203826726164,False
3040,bowling,83,-0.3846231811960473,0.05497150782306072,False
3041,bowling,84,-0.31677184517418866,0.07218825862083722,False
