country,trait,direct_correlation,indirect_correlation,same_correlation
Chile,solid,-0.09698038734471458,-0.10765136547148892,True
Chile,dynamic,0.29278692307499704,0.08872652642236789,True
Chile,balanced,-0.2699823841497519,-0.10553064881095495,True
Chile,artificial,-0.9302315152895626,0.046840278718036886,False
Chile,accessible,-0.15559081211432033,-0.20355527186609057,True
Chile,kind,-0.4383799293608278,0.24825702241707984,False
Chile,unpredictable,-1.46410564825316,-0.03757678075212645,True
Chile,driving,0.26911119353259066,0.05247968656540595,True
Chile,reserved,-0.8615966524966249,0.0034580703919416017,False
Chile,appreciative,-0.4900451424111256,-0.10125843184834281,True
Chile,competitive,-0.15637501319448466,-0.1332297064450329,True
Chile,abrasive,-0.7556398119280756,-0.24680147474893604,True
Chile,cold,-1.5747123146087996,0.21614996600441116,False
Chile,dedicated,-0.30332776321058,-0.011021502836125347,True
Chile,witty,-0.32071790947480194,-0.05034539445700856,True
Chile,physical,-0.21721172905482786,0.019526605285020954,False
Chile,extraordinary,-0.1514594265964351,0.201719084985646,False
Chile,sensual,-0.3088268955853706,0.3741771672764799,False
Chile,delicate,-1.2527913961399968,0.18464049502249627,False
Chile,directed,-0.28727109533397005,-0.12679112734584458,True
Chile,courageous,-1.0021533163819043,0.23436908067015388,False
Chile,critical,-0.4573138724388575,-0.110719944327126,True
Chile,frivolous,-1.3371058678649799,0.0271327603610645,False
Chile,miserable,-1.2459211031743145,0.21837458163292847,False
Chile,disciplined,-1.3104427932115086,-0.09606755050106762,True
Chile,tall,-0.12251239881345126,0.08246449978346623,False
Chile,passionate,0.014196493929834067,0.19302898734576288,True
Chile,aggressive,-0.4743864692043874,0.06100599774339487,False
Chile,sympathetic,-0.8834070575339178,0.04555490300880167,False
Chile,conservative,-0.34353715215665465,-0.22497895535323997,True
Chile,cruel,-2.0172433686966778,0.24244245146624427,False
Chile,clumsy,-1.0730378590056135,0.029164802257236208,False
Chile,experimental,-0.19088034844042856,-0.1445240395026525,True
Chile,paranoid,-1.1522738448738654,0.016191608228528945,False
Chile,leader,0.060557874513220054,0.11827661786591122,True
Chile,independent,-0.9234465288859264,0.18762438387808816,False
Chile,subtle,-1.3976319959587697,-0.0145609371447578,True
Chile,sporting,1.2831569327904206,-0.009126478028353787,False
Chile,strict,-1.1650077469005053,0.07831189718806575,False
Ecuador,stubborn,-1.3774021267138141,0.07063414223113759,False
Ecuador,systematic,-0.8149060702385487,-0.12445353657765658,True
Ecuador,unstable,-0.5174199652397413,0.12642171747529785,False
Ecuador,deep,-0.9957669609275472,-0.07881012810597791,True
Ecuador,ambitious,-0.6481491924238582,0.0013317529581920906,False
Ecuador,faithful,-1.3595020987394324,0.17392341521550755,False
Ecuador,curious,0.039241172348107825,0.0030789550581198453,True
Ecuador,generous,-0.6555125658304549,-0.016473644637039975,True
Ecuador,short,-0.052108917574853086,0.04394049247119533,False
Ecuador,greedy,-1.827417961941367,0.016429895740397573,False
Ecuador,honest,-0.7086251930278766,-0.006979752274715627,True
Ecuador,persuasive,-0.45206338172724614,-0.08526837069144999,True
Ecuador,solemn,-1.6619050513301628,0.13067898398817623,False
Ecuador,skillful,-0.5888445841345521,-0.060753695296818386,True
Ecuador,painstaking,-0.8344542872081252,-0.1681182752570092,True
Ecuador,unrealistic,-0.7203703137695507,0.09603811246050405,False
Ecuador,heroic,-0.7103501371727796,0.0822795557791007,False
Ecuador,ordinary,-0.8867501057944969,0.05361379743125966,False
Ecuador,cooperative,0.20841181572443265,0.15940300415588846,True
Ecuador,dishonest,-1.054940516673925,-0.08139727872200567,True
Ecuador,impressive,0.16234289020641032,0.039006774675109206,True
Ecuador,fearful,-1.416827275509715,0.12180330000252614,False
Ecuador,educated,-0.24222434772613186,0.006225028124800503,False
Ecuador,obsessive,-0.5477101914422422,-0.1081178954637178,True
Ecuador,protective,-0.5586096166243684,0.20196006066352937,False
Ecuador,mellow,0.1708925214741294,-0.0516030474460126,False
Ecuador,irrational,-1.5613082085539376,0.14194217965935949,False
Ecuador,mechanical,-0.9750442092275399,-0.17760222399943734,True
Ecuador,outspoken,-0.05792023969198829,-0.04165749839673992,True
Ecuador,fiery,-0.6283833286043045,0.18537091143742915,False
Ecuador,thorough,-1.2080821204178156,-0.23709157161828506,True
Ecuador,hurried,-1.3734010257157314,0.0440543839191569,False
Ecuador,brutal,-1.1881180857696476,0.04025938723635872,False
Ecuador,determined,-1.0824770933027799,-0.07735823655801125,True
Ecuador,aspiring,0.029405182191998745,-0.04395076820035006,False
Ecuador,benevolent,-1.0646247809348888,0.04702411152322678,False
Ecuador,towering,-0.10698584466899427,-0.005207998393432706,True
Ecuador,restrained,-1.4848824274345753,-0.07370972568808036,True
Ecuador,cheerful,-0.5174630940996771,0.09912330606184483,False
Ecuador,popular,0.14197433082756883,0.12361410437836919,True
Ecuador,slender,-0.2193411978328081,0.0006803680547693121,False
Ecuador,sentimental,-1.0219206193083075,0.05254487513502248,False
Ecuador,malicious,-1.6369258735807446,-0.009666760753587725,True
Ecuador,predatory,-0.8445707331558369,-0.028682204208581117,True
Ecuador,suspicious,-0.6123626099301717,0.10529302766934119,False
Ecuador,weak,-1.5272353506893552,0.1828994557002899,False
Ecuador,ignorant,-1.0457520894127517,0.009788201048032748,False
Ecuador,tough,-0.654328288793977,-0.059756331410049865,True
Ecuador,skeptical,-0.2793732264616831,-0.06997447215718287,True
Ecuador,criminal,-0.5746365939156955,0.12504843932694865,False
Ecuador,scholarly,-0.6326973869605739,-0.17458758103805977,True
Ecuador,confused,-0.4822266285924964,0.08917196131472487,False
Ecuador,political,-0.07333037847113384,0.01460686351438573,False
Ecuador,superficial,-0.4963102128922067,0.13694259930018882,False
Ecuador,calculating,-0.6335680647352664,-0.16726776199857213,True
Ecuador,moderate,-0.25415675330753673,-0.18203414338838733,True
Ecuador,helpful,-0.03318908988686951,-0.03588419827477091,True
Ecuador,mistaken,-0.3649083283727465,0.003849572042227475,False
Ecuador,admirable,-0.5053023795072132,-0.005903608096769873,True
Ecuador,precise,-0.8762472617672017,-0.07824979313194226,True
Ecuador,glamorous,-0.719742436035868,0.2130497029498785,False
Ecuador,sharing,1.2272492213720938,0.13681680602882393,True
Ecuador,maternal,-0.20693368643687693,0.19978970532734228,False
Ecuador,foolish,-1.6051832554320968,0.03872827151377756,False
Ecuador,fat,-0.9954130093320304,0.1507121414818907,False
Ecuador,dull,-1.9072994756785582,0.028010057787587958,False
Ecuador,upright,-1.0889864891570624,-0.22819057410323834,True
Ecuador,coarse,-1.1312191976457713,-0.07988784226873898,True
Ecuador,secretive,-1.5437329495911931,0.04767381199053529,False
Ecuador,arrogant,-0.7974609909945796,0.05560614556075654,False
Ecuador,religious,-0.6136548407313885,0.1085394229959246,False
Ecuador,innovative,-0.5573297502409444,-0.08868650198473614,True
Ecuador,original,-0.8095340940801228,-0.0799650370946158,True
Ecuador,gallant,-1.2837744219486564,-0.05551296548949917,True
Ecuador,gentle,-1.3333050086176155,0.0874486170296163,False
Ecuador,sweet,-0.30863858113835035,0.16002645214024228,False
Ecuador,enthusiastic,0.22213797892815615,-0.060275917879996685,False
Ecuador,ripped,-0.058898697300419314,-0.0255042676983901,True
Ecuador,objective,-0.17869733256556988,-0.029776686599498767,True
Ecuador,modest,-0.4531541837390605,-0.05145213191693992,True
Ecuador,smooth,-0.5302129947239742,-0.022145974394503016,True
Ecuador,private,-0.25611183064086795,0.03699203981113124,False
Ecuador,tidy,-0.8471422801002415,-0.1581387792171911,True
Ecuador,pure,-1.4868188127125561,0.15683136236567607,False
Ecuador,frightening,-1.4527777396331258,0.16964159259750797,False
Ecuador,polished,-0.8595368626232576,-0.1232044653861828,True
Ecuador,outrageous,-0.21278992016304582,0.013016276669382721,False
Ecuador,blunt,-0.7676846909684519,-0.2035506057767043,True
Ecuador,grim,-1.690425066878598,-0.025417692333545037,True
Ecuador,transparent,-0.47020333696859423,0.030046683359802918,False
Ecuador,athletic,0.6664017630930819,-0.018502945081221234,False
Ecuador,dignified,-0.9605075602181643,0.18159506601114592,False
Ecuador,formal,-0.6649172974289461,0.07984338022892608,False
Ecuador,narrow,-1.3390563456044253,-0.13289220460127318,True
Ecuador,ruined,-1.5930699543859708,0.06337799975373941,False
Ecuador,creative,-0.27025217626222503,0.07649193843560617,False
Ecuador,extravagant,-0.934117677067328,0.13833086862975164,False
Ecuador,friendly,0.6781208796327833,0.1840869198037483,True
Ecuador,steady,-0.8671913038815152,-0.22450144355323187,True
Ecuador,whimsical,-0.5384793228781475,-0.10084793500220587,True
Ecuador,unreliable,-1.0739912554609934,-0.11980326710574621,True
Ecuador,rustic,-0.49989094214186974,0.040551119235598454,False
Ecuador,quirky,-0.3245967095150903,-0.20242225611972384,True
Ecuador,conscientious,-1.0418048854782205,-0.12594072271900097,True
Ecuador,sexy,0.244440274781038,0.25669483556476297,True
Ecuador,logical,-0.7407269554222816,0.008739413210226742,False
Ecuador,quiet,-0.8754413990013797,0.08206597953876676,False
Ecuador,hesitant,-0.47808757956898845,0.02880030948575273,False
Ecuador,gracious,-0.9139008900745802,0.07588228547959562,False
Ecuador,open,-0.26511999436696987,0.023641908365602295,False
Ecuador,humble,-0.8149141207745106,0.034207963227967035,False
Ecuador,unhealthy,-0.4033477691687831,0.16143780366721944,False
Ecuador,simple,-0.6636464588279857,0.05800457972024451,False
Ecuador,fair,-1.2711810625889473,-0.04106841822342063,True
Ecuador,stiff,-1.4208653567812035,-0.12596290428573792,True
Ecuador,capable,-0.7363850049548156,-0.05482109224480196,True
Ecuador,stern,-1.8070001983829125,0.12399501417219905,False
Ecuador,angry,-1.1837946280367797,0.09791139412752377,False
Ecuador,selfish,-1.5641652514385693,0.1367204050737112,False
Ecuador,sophisticated,-0.36153856427113845,0.026844397745544302,False
Ecuador,difficult,-0.8780201517522292,0.09793487632118611,False
Ecuador,flexible,-0.2967910526760832,-0.016710428073529588,True
Ecuador,meticulous,-0.9730627148581095,-0.14252404471552962,True
Ecuador,practical,-1.0533561236889535,-0.19070340894511598,True
Ecuador,demanding,-0.7147322146444582,0.2446093247909085,False
Ecuador,vague,-0.6966058217555695,-0.0510642265498443,True
Ecuador,modern,-0.6591323476016523,0.14468981178752005,False
Ecuador,retiring,0.36181394718412035,-0.06996519961953569,False
Ecuador,impatient,-0.9531636531777348,-0.013147904004465938,True
Ecuador,youthful,-0.6726625427022419,0.13628491648831487,False
Ecuador,mature,-0.2217196790878665,0.21170225246293373,False
Ecuador,treacherous,-1.4633579316750773,-0.03467921776960629,True
Ecuador,cerebral,-0.2644559064121002,-0.13131234395897456,True
Ecuador,healthy,0.36958699076343066,0.17229378407151952,True
Ecuador,intense,-0.25249852127038025,0.1101366385755151,False
Ecuador,fraudulent,-0.28427490712154097,-0.028799120965167367,True
Ecuador,elegant,-0.6961631344724988,0.1616521971373224,False
Ecuador,adventurous,0.26788675037834625,0.12358287996117633,True
Ecuador,optimistic,-0.0486124891530986,0.04576861787318563,False
Ecuador,energetic,0.37638232277686695,0.09412764624293915,True
Ecuador,active,0.2864667194061243,0.20925574207742073,True
Ecuador,cute,0.4335496112740422,0.18633719427457635,True
Ecuador,insulting,-0.04091922335512367,-0.048722304125420494,True
Ecuador,relaxed,-0.3188618026978979,0.06183813440770786,False
Ecuador,subjective,-0.45830471469345146,-0.058972126445016475,True
Ecuador,prim,-0.7229511773242835,0.0752726582517564,False
Ecuador,loyal,-0.9109984358511962,0.08767858739917908,False
Ecuador,false,-0.9836714236778952,0.09207604629583958,False
Ecuador,naive,-0.20541166707942177,0.12829313744637558,False
Ecuador,rigid,-1.58088618910738,0.0010332692275595169,False
Ecuador,wise,-1.58401981913641,0.05352756185695614,False
Ecuador,impulsive,-0.8371358456432952,0.07256545478536297,False
Ecuador,amusing,0.005346829536156771,-0.14074581858106064,False
Ecuador,intelligent,-0.4119958691711585,-0.012405767889967381,True
Ecuador,stylish,-0.23994766405229423,0.10082142123592298,False
Ecuador,complaining,-0.2685707964008583,-0.0022394763222102487,True
Ecuador,petty,-1.8105873834994302,-0.038544767551863035,True
Ecuador,enigmatic,-0.7215854322160854,0.08351961379679253,False
Ecuador,hostile,-0.6446248192999541,0.16220509538082858,False
Ecuador,confidential,-0.029083091515929874,-0.10331511021312126,True
Ecuador,humorous,0.07529027413687436,-0.12300788583298172,False
Ecuador,authoritarian,-0.6105308798841141,-0.00894685035127594,True
Ecuador,abrupt,-0.7235106662148925,-0.10753183838844468,True
Ecuador,contradictory,-0.5089279281305126,0.02733413835340078,False
Ecuador,irresponsible,-0.6826080443581689,0.07433554007743494,False
Ecuador,destructive,-1.0150315449587088,0.03857149570116149,False
Ecuador,conventional,-0.44370920312503326,-0.21717990789419608,True
Ecuador,crisp,-1.0362970443726807,-0.0339956619051725,True
Ecuador,tiny,-0.3390471721409748,0.11086911024706399,False
Ecuador,rational,-1.0526492871714153,-0.02434060214491443,True
Ecuador,neutral,-0.510332069110362,0.06959038259858881,False
Ecuador,warm,-0.6522144065989686,0.13231812023363454,False
Ecuador,mystical,-0.9987039048653646,0.14047077128604585,False
Ecuador,arbitrary,-0.5256547139579951,-0.17270445706144016,True
Ecuador,peaceful,-0.9588646387427097,0.2842005118295791,False
Ecuador,shrewd,-1.5636152553757419,-0.10375259034668217,True
Ecuador,bland,-0.8254444231031378,-0.07172462095009449,True
Ecuador,odd,-0.4503570422545132,-0.17141871360143038,True
Ecuador,ridiculous,-0.39399496118671534,0.16286027827558683,False
Ecuador,imaginative,-0.9488113571077799,-0.05414053064959876,True
Ecuador,dry,-0.8379431125970872,-0.04705622350065306,True
Ecuador,progressive,-0.93002853710764,-0.048783145472201216,True
Ecuador,challenging,-0.1889782429574688,0.041364779960092926,False
Ecuador,romantic,-0.12633981641324105,0.2758898515283571,False
Ecuador,casual,-0.09057439566550789,-0.06524934927764163,True
Ecuador,respectful,0.2207897733415945,0.06985316981511588,True
Ecuador,muscular,0.17545341308134033,0.02562941530702058,True
Ecuador,erratic,-0.6084492747142716,-0.10166367579907405,True
Ecuador,messy,-0.4670941299624866,0.09105164917281258,False
Ecuador,organized,-0.16909623164574278,0.12343649552952113,False
Ecuador,winning,0.09253106182391299,0.022410307605605854,True
Ecuador,bewildered,-1.2353297650248822,-0.008991020062405972,True
Ecuador,discouraging,-0.29147033219823604,-0.15724931634287265,True
Ecuador,genuine,0.4197428745935302,-0.0172220304448831,False
Ecuador,sober,-0.3475519248301299,-0.006673322796050929,True
Ecuador,courteous,-0.5802129897973728,-0.07907357091752196,True
Ecuador,proud,-1.2348693427702477,0.14505896902313054,False
Ecuador,charismatic,0.5580770231963856,0.05696383030247031,True
Ecuador,forceful,-0.5815195477944147,0.000548342350799903,False
Ecuador,honorable,-0.9438905116797636,-0.03929805926549439,True
Ecuador,buff,0.048613409185443476,-0.15589109807897203,False
Ecuador,dominating,-0.354607729717088,0.04988453077546049,False
Ecuador,crude,-0.612015556912715,-0.11073783431903944,True
Ecuador,stupid,-1.0328950284908083,0.12482530612697158,False
Ecuador,timid,-1.064667335875654,0.2020938651058557,False
Ecuador,misguided,-0.83028287057611,-0.1268663151859736,True
Ecuador,skinny,0.20338204690512257,0.062147758720702544,True
Ecuador,conciliatory,-0.3460362735902684,-0.07711603945870654,True
Ecuador,extreme,-0.6076419871524918,-0.025836937496076146,True
Ecuador,questioning,0.09065256171508802,-0.06054908525477835,False
Ecuador,alert,-0.9001200391271925,0.02751159680287103,False
Ecuador,clever,-1.750305581967299,-0.10572536642228914,True
Ecuador,bizarre,-0.20054846064385382,0.03912366411785693,False
Ecuador,attractive,0.42733760623991646,0.19443036299893696,True
Ecuador,decent,0.4257805106587491,-0.02215340588215058,False
Ecuador,knowledge,-0.65372788047757,-0.02407078103032269,True
