country,occupation,direct_correlation,indirect_correlation,same_correlation
Vanuatu,psychologist,-0.1105593583615097,-0.04927737951138337,True
Vanuatu,scientist,-0.27946121664858375,-0.023094642821117523,True
Vanuatu,scholar,-0.8228833876562368,0.050582159181572973,False
Vanuatu,secretary,-0.4293622366583787,-0.06821168758799,True
Vanuatu,server,0.07908212686302989,-0.038703023751865614,False
Vanuatu,singer,0.7677852876296943,-0.016797892913952468,False
Vanuatu,skipper,1.729895052154614,0.008548643960756875,True
Vanuatu,soldier,-0.3553549289110322,0.08158476566681927,False
Vanuatu,stylist,-0.37603409124329173,-0.06886510496177758,True
Vanuatu,surgeon,0.2707532108571724,0.021082193516720697,True
Vanuatu,teacher,0.6601262879809561,-0.017623520169656653,False
Vanuatu,translator,0.2509268027981041,-0.04632764179366775,False
Vanuatu,veterinarian,0.4508584272974569,0.0011936832818371923,True
Vanuatu,waiter,-0.001712329960066238,0.0468926304368237,False
Vanuatu,waitress,-0.4554418480188838,-0.055406857543319636,True
Vanuatu,warrior,-0.36629239551657394,0.15578904450302503,False
Vanuatu,writer,-0.06458368454160307,0.04388403830377807,False
Samoa,accountant,-0.2103090512026258,-0.04485584691389239,True
Samoa,architect,-0.5443832224919211,0.07139180961596957,False
Samoa,artist,-0.7525045076238465,-0.07861054223713147,True
Samoa,attorney,-0.0725033982359689,-0.012488261337375543,True
Samoa,banker,-0.5237363211016269,0.048880647876536606,False
Samoa,bartender,0.6186016343626608,-0.014205097100805726,False
Samoa,barber,-0.38150349770692543,0.14724446269482339,False
Samoa,broadcaster,0.5585155885816975,0.059347760173949896,True
Samoa,businessman,0.29201161341280985,0.14727794973252756,True
Samoa,butcher,-0.7423202386127858,0.10311327603184357,False
Samoa,captain,1.1814920060371856,0.16015283159357793,True
Samoa,carpenter,0.3547303591070344,0.1428224126572455,True
Samoa,chef,0.38112960006337115,-0.023939482762858427,False
Samoa,coach,0.4882121142853665,0.14496110500273135,True
Samoa,cook,0.18930571283738626,-0.08238749294286665,False
Samoa,dancer,0.8001503163381343,-0.126035794327882,False
Samoa,designer,-0.19530845822458814,-0.1029100738900028,True
Samoa,doctor,-0.3450504757935136,0.02765714539627656,False
Samoa,economist,-0.8500346703066142,-0.047241330673883676,True
Samoa,editor,-0.6522599522045028,-0.04465777471435329,True
Samoa,engineer,-0.5661266231289809,0.11806374979454819,False
Samoa,farmer,-0.18587172370574995,0.12378410669300068,False
Samoa,filmmaker,-0.4632914518416869,0.05542971585399494,False
Samoa,financier,-0.6293402770871944,0.09337837491463878,False
Samoa,fisherman,1.411259321106562,0.17108884333253352,True
Samoa,gardener,-0.9509067595836336,0.053036656024068644,False
Samoa,journalist,-0.1272604331362267,-0.08131833874519658,True
Samoa,judge,-0.2534980273145566,0.1109289719356559,False
Samoa,lawyer,-0.3165080335060274,-0.01009236351936353,True
Samoa,librarian,-0.24959749338374196,-0.16521263082797186,True
Samoa,magician,-0.9138329805892266,0.17422799276065248,False
Samoa,mechanic,-0.08846301963507469,0.15838964521943422,False
Samoa,musician,0.2321955579840006,0.08057662369991439,True
Samoa,nanny,0.5561670572646602,-0.18184868576259602,False
Samoa,nurse,0.10412920769543083,-0.18719184920895174,False
Samoa,painter,-0.895468552326105,0.05435718959739789,False
Samoa,pharmacist,-0.4344795600901398,-0.03784895090503645,True
Samoa,philosopher,-1.476632920619324,0.08743111907288556,False
Samoa,photographer,-0.16907586343188735,-0.049838644836679796,True
Samoa,pilot,1.4285569965671012,0.1395763667927543,True
Samoa,plumber,-0.3820361725143944,0.1440306550193604,False
Samoa,policeman,-0.3324895409965599,0.16654694447605933,False
Samoa,politician,-0.11676354355291467,0.09875433432443968,False
Samoa,professor,-0.626915991711936,0.008038803384873797,False
Samoa,programmer,-0.44846506120581225,-0.006675161029008375,True
Samoa,psychologist,-0.1505601257647286,-0.08382661918307667,True
Samoa,scientist,-0.8735271896439963,0.023180802249111326,False
Samoa,scholar,-0.7883558374615172,0.04839624604220561,False
Samoa,secretary,-0.4267420055743861,-0.1791800969975751,True
Samoa,server,0.491788903175464,-0.03605998897487947,False
Samoa,singer,0.8342650390324521,-0.04814504960041488,False
Samoa,skipper,1.8154039230506502,0.09294695236804176,True
Samoa,soldier,-0.3125857232373334,0.16593285123144744,False
Samoa,stylist,-0.2137008486282432,-0.13943361147988462,True
Samoa,surgeon,-0.07496427033641316,0.10314281219950062,False
Samoa,teacher,0.6342736384295274,-0.09929157178455737,False
Samoa,translator,0.01082064027933094,-0.048410033235692845,False
Samoa,veterinarian,-0.0351236817527813,-0.018336189191564406,True
Samoa,waiter,0.6967811569964322,0.13385056328125564,True
Samoa,waitress,0.296990090727243,-0.1635690580730643,False
Samoa,warrior,-0.005910278602013166,0.12959632404874163,False
Samoa,writer,-0.4665119443000911,-0.0428391506597982,True
Kiribati,accountant,0.1285350865973529,-0.06828741110170242,False
Kiribati,architect,-0.5373731365451727,-0.17596203049571243,True
Kiribati,artist,-1.1446781817093614,-0.07731740792981201,True
Kiribati,attorney,0.3314207242934396,-0.10429629006002546,False
Kiribati,banker,0.4523203270538001,-0.13919843020028602,False
Kiribati,bartender,0.23440086825885037,-0.05630701431841746,False
Kiribati,barber,-0.9485264776894688,-0.06860382483826154,True
Kiribati,broadcaster,1.1954988154844257,-0.14663941034023073,False
Kiribati,businessman,1.1028201267812314,-0.13503050208136355,False
Kiribati,butcher,-1.027552240529968,-0.0327509235129578,True
Kiribati,captain,1.481612015260464,-0.06091144979616795,False
Kiribati,carpenter,0.16130957107933966,-0.07739635310065639,False
Kiribati,chef,0.20352117898246805,-0.06721159491346547,False
Kiribati,coach,0.6142485089433315,-0.08976136187916615,False
Kiribati,cook,0.1040132807304222,0.06674287049264328,True
Kiribati,dancer,0.38764504246439907,-0.010394880998851485,False
Kiribati,designer,-0.5242587872454291,-0.08359193954014892,True
Kiribati,doctor,0.13868051364421696,0.006137068203556798,True
Kiribati,economist,0.15523026267741852,-0.1948178371191538,False
Kiribati,editor,-1.0750309371867521,-0.016038985129916805,True
Kiribati,engineer,-0.05813523497331971,-0.1622442851426767,True
Kiribati,farmer,0.5912803598444131,-0.08263807300427171,False
Kiribati,filmmaker,-0.31358167091245676,-0.1134510045096375,True
Kiribati,financier,0.17598311623063886,-0.17114085695060244,False
Kiribati,fisherman,1.442955927739632,-0.07443523532354374,False
Kiribati,gardener,-0.6015964416351949,0.025472717880351062,False
Kiribati,journalist,-0.14806631018295732,-0.1547338660808858,True
Kiribati,judge,0.04025933381183452,-0.0456612313467969,False
Kiribati,lawyer,0.09820383397931641,-0.11158873533045159,False
Kiribati,librarian,-0.5400337608716205,0.020143618652355345,False
Kiribati,magician,-0.8605896302479202,0.051220514300668395,False
Kiribati,mechanic,-0.12092039185137672,-0.09312572551916393,True
Kiribati,musician,-0.1544385662835045,-0.09386098725904078,True
Kiribati,nanny,0.08526689732609567,0.06479734040842422,True
Kiribati,nurse,0.4053134248617545,0.04657616178227747,True
Kiribati,painter,-1.4920841980496078,-0.0907654161240812,True
Kiribati,pharmacist,0.05393429866650079,-0.13579108337514387,False
Kiribati,philosopher,-1.759201675817174,0.05193030432021245,False
Kiribati,photographer,-0.3868886846984477,-0.13258779322458789,True
Kiribati,pilot,1.5759756309107986,-0.1358511187889398,False
Kiribati,plumber,-0.48591354976327183,-0.0655166921769786,True
Kiribati,policeman,-0.22244600969089792,-0.0860674804990388,True
Kiribati,politician,0.4175280342971178,-0.10496120188451476,False
Kiribati,professor,-0.4006852092814232,-0.11238472996142282,True
Kiribati,programmer,-0.7549013507448387,-0.11329587989607662,True
Kiribati,psychologist,-0.12207109195358498,-0.0822736268117008,True
Kiribati,scientist,-0.1878797592727354,-0.13145003398803834,True
Kiribati,scholar,-0.672993755713899,-0.023584467388902273,True
Kiribati,secretary,-0.48766271218737633,0.04255177715145446,False
Kiribati,server,-0.3755687212863342,-0.06187742601003439,True
Kiribati,singer,0.2259504834950142,0.0012069838233912267,True
Kiribati,skipper,2.0891627048403456,-0.16604637783057966,False
Kiribati,soldier,-0.1932429369002935,-0.0009718424562372035,True
Kiribati,stylist,-0.885190323517737,-0.00635680113150497,True
Kiribati,surgeon,0.23291087223530219,-0.09347981576903663,False
Kiribati,teacher,0.5693991523748102,0.06109639487537111,True
Kiribati,translator,-0.195079154907249,0.02234664109179131,False
Kiribati,veterinarian,0.5445781260148845,-0.09410108024759209,False
Kiribati,waiter,-0.12987593006909706,-0.04936630823686139,True
Kiribati,waitress,-0.6352901922586743,0.05832639423628086,False
Kiribati,warrior,-0.10601331764709486,0.20428876375274393,False
Kiribati,writer,-0.6342227993265793,-0.011118380346973203,True
Micronesia,accountant,-0.4209992992975276,-0.03589962653865626,True
Micronesia,architect,-0.7262119456672503,-0.029809064566481122,True
Micronesia,artist,-0.7028593199872917,0.012512585445677103,False
Micronesia,attorney,-0.45455930587939475,-0.021656536221183978,True
Micronesia,banker,-0.5448742464074791,-0.05366802803010119,True
Micronesia,bartender,0.3380030215953491,0.01810247186685366,True
Micronesia,barber,-1.0504477160816252,0.036813323997938886,False
Micronesia,broadcaster,0.2997611169695371,-0.03680070619279122,False
Micronesia,businessman,0.373159040947856,-0.005823357892391085,False
Micronesia,butcher,-1.0574298023104431,0.04955589229625239,False
Micronesia,captain,1.2609363860063971,0.02924913819624428,True
Micronesia,carpenter,0.5430465510760838,0.023288292782318604,True
Micronesia,chef,0.22085314619720928,0.03618672160769984,True
Micronesia,coach,-0.1722695643084407,-0.018592600235098133,True
Micronesia,cook,0.06235525384271237,0.07548459902164253,True
Micronesia,dancer,0.06927093889332522,0.009587878876707383,True
Micronesia,designer,-0.3298142715842068,-0.022357406348889833,True
Micronesia,doctor,-0.38262398740147097,0.0053488349606852425,False
Micronesia,economist,-0.3437531954659342,-0.07941913394615534,True
Micronesia,editor,-0.9899185268899098,-0.017533595579134566,True
Micronesia,engineer,-0.15235709016062848,-0.012314662332257219,True
Micronesia,farmer,0.5711123963519082,0.02297154067698402,True
Micronesia,filmmaker,-0.5914644890235107,0.02688667035445443,False
Micronesia,financier,-0.6900178438192235,-0.07191204792785841,True
Micronesia,fisherman,2.5339181330980787,0.05575895502415581,True
Micronesia,gardener,-0.473429516808756,0.08273153511724732,False
Micronesia,journalist,-0.748136676013585,-0.06437423431742796,True
Micronesia,judge,-0.6019867383233285,0.005270864576831017,False
Micronesia,lawyer,-0.775486811979157,-0.04554459670564661,True
Micronesia,librarian,-0.5159959034415588,-0.011940294905433704,True
Micronesia,magician,-0.48789176091872305,0.055571233922563724,False
Micronesia,mechanic,0.39141139217879756,0.0368072409050288,True
Micronesia,musician,-0.35994916842832486,0.020608679344506636,False
Micronesia,nanny,0.22923519677645018,0.006560397260050419,True
Micronesia,nurse,0.18419720219579616,-0.0003625972754673009,False
Micronesia,painter,-0.7283894793999824,0.04836288937698385,False
Micronesia,pharmacist,-0.052178611943112144,-0.0015641721183696521,True
Micronesia,philosopher,-1.1791942815001064,0.014288329271836386,False
Micronesia,photographer,-0.2743190680081072,-0.02275419409981682,True
Micronesia,pilot,1.7735533861011976,0.007618161701736519,True
Micronesia,plumber,-0.41454586233635726,0.023317427054243074,False
Micronesia,policeman,-0.6414283318477555,0.004771659885987653,False
Micronesia,politician,0.08238938219075326,-0.016648621630303867,False
Micronesia,professor,-0.7546051980300407,-0.04784932444562932,True
Micronesia,programmer,-0.11786604157923147,-0.051890968409722356,True
Micronesia,psychologist,-0.4269368553813578,-0.0793642368223397,True
Micronesia,scientist,0.4572680305750949,-0.04111603125760181,False
Micronesia,scholar,-0.5391028793551927,0.002082801355017094,False
Micronesia,secretary,-0.919697352957868,-0.012834295101933887,True
Micronesia,server,0.17365553951082194,0.013952603042382177,True
Micronesia,singer,0.07245403255962504,0.04737462915993339,True
Micronesia,skipper,2.628995929476197,0.03018793005194079,True
Micronesia,soldier,-0.04650867036451807,0.03655653133862186,False
Micronesia,stylist,-0.5674189593759172,0.007543710968307175,False
Micronesia,surgeon,-0.23870573425018685,-0.01938716116165242,True
Micronesia,teacher,0.15417311970842315,0.0073101326633889475,True
Micronesia,translator,0.047459301925876954,-0.008660925729028076,False
Micronesia,veterinarian,0.5691757530215547,0.04160260101694744,True
Micronesia,waiter,-0.3213782212959969,0.039093568255175834,False
Micronesia,waitress,-0.35155222265194574,0.016081994003896465,False
Micronesia,warrior,0.4564790091030489,0.09275325800840864,True
Micronesia,writer,-1.114429101182249,-0.016762931657036042,True
Tonga,accountant,0.12290037345518658,0.019818134043489345,True
Tonga,architect,-0.7069034201951195,0.13380909705643063,False
Tonga,artist,-0.40393458761645945,-0.08423014454421399,True
Tonga,attorney,-0.33995512440638326,0.04648125797183613,False
Tonga,banker,-0.5185730528006343,0.11275548219620056,False
Tonga,bartender,0.0011080649210427644,0.03946358610092782,True
Tonga,barber,-0.6610772102674105,0.186960873361766,False
Tonga,broadcaster,1.0420348256176986,0.18889522460862712,True
Tonga,businessman,0.4098023192850531,0.20389178738274524,True
Tonga,butcher,-0.8855885745726512,0.12427517910588139,False
Tonga,captain,1.364822502805501,0.20880893618099966,True
Tonga,carpenter,0.031459863473435205,0.20501915968627626,True
Tonga,chef,0.6710093671764176,-0.008453498821309455,False
Tonga,coach,0.5369483164082377,0.17903456857934538,True
Tonga,cook,0.20140046460993685,-0.11893706205574041,False
Tonga,dancer,0.9862186990189339,-0.16045911625481535,False
Tonga,designer,-0.25508940616123255,-0.1080156101848952,True
Tonga,doctor,-0.1473464692708679,-0.023236477419568143,True
Tonga,economist,-0.5861768998121405,-0.006964588911799488,True
Tonga,editor,-0.664477644529787,-0.027570153387961597,True
Tonga,engineer,-0.40694570095985233,0.1851220279772842,False
Tonga,farmer,0.12998163402091437,0.1891813333006792,True
Tonga,filmmaker,-0.5533607959157752,0.12374989846105129,False
Tonga,financier,-0.3058997536483726,0.12777698114345376,False
Tonga,fisherman,1.3975718384716718,0.2072690494409642,True
Tonga,gardener,-0.622142850163206,0.05974034021811585,False
Tonga,journalist,-0.20778855124872028,-0.032516329118276004,True
Tonga,judge,0.046124008596270666,0.1432866411288457,True
Tonga,lawyer,-0.38940535734866105,0.033674440894140165,False
Tonga,librarian,-0.4352947856590988,-0.13139614851121492,True
Tonga,magician,-0.2848804769619816,0.11658814687668727,False
Tonga,mechanic,-0.21433734340812988,0.18676546730769197,False
Tonga,musician,0.19032054290487443,0.11479751897412116,True
Tonga,nanny,0.5360177581975695,-0.19495380960879038,False
Tonga,nurse,0.28404302392271547,-0.16639771784337778,False
Tonga,painter,-0.9001757525798875,0.03559846845919297,False
Tonga,pharmacist,-0.7357623961721366,0.03837264503101512,False
Tonga,philosopher,-1.4925099264004735,0.06812985752449138,False
Tonga,photographer,-0.017618477302412953,0.009717237167766976,False
Tonga,pilot,1.540904728737483,0.22753001863714414,True
Tonga,plumber,-0.6526552270039985,0.19761985082125264,False
Tonga,policeman,-0.39394411965585596,0.20871396798238684,False
Tonga,politician,0.20060303580293684,0.09909579183852225,True
Tonga,professor,-0.9538747178705572,0.051695890016083226,False
Tonga,programmer,-0.7411561978612562,0.06188404461733845,False
