,occupation,yob,direct_correlation,indirect_correlation,same_correlation
7685,psychologist,1929,-0.16953065583335192,-0.13854338180705944,True
7686,psychologist,1930,-0.1861213626750304,-0.10271668963528252,True
7687,psychologist,1931,-0.09177184151805466,-0.05309348117151429,True
7688,psychologist,1932,0.04380418001683549,-0.04625015100952426,False
7689,psychologist,1933,0.19139983926028625,-0.06606919870937347,False
7690,psychologist,1934,0.1540657996069843,-0.017009464770554903,False
7691,psychologist,1935,0.184507369375618,-0.06230623734978653,False
7692,psychologist,1936,0.2978218764511165,-0.0338475380157494,False
7693,psychologist,1937,0.25155503146767616,-0.07041376463896246,False
7694,psychologist,1938,0.31367579776730914,0.003708373079127096,True
7695,psychologist,1939,0.2904710910954059,0.016737208730562215,True
7696,psychologist,1940,0.3515605760933404,-0.02036672636550324,False
7697,psychologist,1941,0.2114934523536698,-0.031361877491041114,False
7698,psychologist,1942,0.39126129413127775,0.03485878578746252,True
7699,psychologist,1943,0.4267733547142336,-0.0070336804679372355,False
7700,psychologist,1944,0.5524480080843875,-0.014174367154664368,False
7701,psychologist,1945,0.756923483117518,-0.05658920507037667,False
7702,psychologist,1946,0.6990145408279305,-0.044803490559331915,False
7703,psychologist,1947,0.7184427730605649,-0.04612347158739648,False
7704,psychologist,1948,0.7838979571143522,0.027441586457739114,True
7705,psychologist,1949,0.7789509542675234,0.019610777163028097,True
7706,psychologist,1950,0.6891783031009477,0.04027805409287191,True
7707,psychologist,1951,0.7309668624148402,0.0940599608185811,True
7708,psychologist,1952,0.7213009971563111,0.049501052741029804,True
7709,psychologist,1953,0.6581737599479723,0.05315482541828945,True
7710,psychologist,1954,0.8313070615013891,0.12399034041612016,True
7711,psychologist,1955,0.746827237162877,0.09004754127562062,True
7712,psychologist,1956,0.7659910882279611,0.13158936365363713,True
7713,psychologist,1957,0.6638153554143487,0.09215735096378998,True
7714,psychologist,1958,0.7525519431146475,0.1440211717566122,True
7715,psychologist,1959,0.832096763551875,0.11278225354859805,True
7716,psychologist,1960,0.923020220705844,0.0934122759271366,True
7717,psychologist,1961,0.8887010446107402,0.0939441105594836,True
7718,psychologist,1962,0.7419886220221038,0.14657326057255812,True
7719,psychologist,1963,0.8484479785087649,0.0972964216414531,True
7720,psychologist,1964,0.9859178390280562,0.1658510169191407,True
7721,psychologist,1965,0.8250652092782338,0.14127426676463872,True
7722,psychologist,1966,0.9509976311666508,0.18038104696870272,True
7723,psychologist,1967,0.9596009879429106,0.0947973781208914,True
7724,psychologist,1968,1.1241720961238937,0.18799442309928285,True
7725,psychologist,1969,0.8883951294338907,0.13397358651139785,True
7726,psychologist,1970,0.8883306979431334,0.1475513473466243,True
7727,psychologist,1971,0.8465734943064409,0.2176712479015829,True
7728,psychologist,1972,0.975327289805818,0.20432976014061827,True
7729,psychologist,1973,0.916928149855234,0.1290203259214068,True
7730,psychologist,1974,0.8731036440951271,0.2109839860389881,True
7731,psychologist,1975,0.8237744791899239,0.2221218822479328,True
7732,psychologist,1976,0.8298438824551034,0.19216316645196574,True
7733,psychologist,1977,0.6372462835855595,0.17958401752527756,True
7734,psychologist,1978,0.6363137022525953,0.18830947093458028,True
7735,psychologist,1979,0.412202693193314,0.15331266769617288,True
7736,psychologist,1980,0.4871804628560525,0.21423452200642196,True
7737,psychologist,1981,0.4047497265206578,0.12408545610641705,True
7738,psychologist,1982,0.4619540287896508,0.173397782457387,True
7739,psychologist,1983,0.4011356060650382,0.1606561146118276,True
7740,psychologist,1984,0.6379612992632857,0.180712929462154,True
7741,psychologist,1985,0.6432060884818125,0.17738355538999576,True
7742,psychologist,1986,0.4654168263015381,0.1877836857349554,True
7743,psychologist,1987,0.4949832704187594,0.17316400807318386,True
7744,psychologist,1988,0.5526752008077831,0.2181824036760957,True
7745,psychologist,1989,0.4980950565737351,0.16764549099269938,True
7746,psychologist,1990,0.3381709022750953,0.1763526301997939,True
7747,psychologist,1991,0.1891029885079534,0.16439500608219434,True
7748,psychologist,1992,0.2226637158776813,0.16128678357229925,True
7749,psychologist,1993,0.28430027027982074,0.1541172993818262,True
7750,psychologist,1994,0.19156413643740464,0.17450974034042854,True
7751,psychologist,1995,0.2506625703991863,0.176412741285582,True
7752,psychologist,1996,0.12175138799565223,0.14627638796713546,True
7753,psychologist,1997,0.07672705905622777,0.1204392517673898,True
7754,psychologist,1998,0.1464786512919999,0.18801501522825206,True
7755,psychologist,1999,-0.06895264423670959,0.1299311477795582,False
7756,psychologist,2000,-0.14157630931817652,0.03677563824042527,False
7757,psychologist,2001,-0.1805955391579996,0.09218118124012546,False
7758,psychologist,2002,-0.1299713682113589,0.13329114926876134,False
7759,psychologist,2003,-0.21395475477588236,0.12632707869399531,False
7760,psychologist,2004,-0.27202327024717426,0.10769992467341644,False
7761,psychologist,2005,-0.3064445573908234,0.07705970434567529,False
7762,psychologist,2006,-0.3780480869048665,0.13197214955289127,False
7763,psychologist,2007,-0.5189768788411393,0.0779243268829402,False
7764,psychologist,2008,-0.5548501164643609,0.06957982649215616,False
7765,psychologist,2009,-0.5293509547729525,0.015350509087119034,False
7766,psychologist,2010,-0.5035505695701208,0.02495998856962129,False
7767,psychologist,2011,-0.5939842660650168,0.006902082597283296,False
7768,psychologist,2012,-0.5364771418351788,-0.042448801559298886,True
7769,psychologist,2013,-0.4764203782870208,-0.015400233289047403,True
7770,psychologist,2014,-0.5559245460728944,0.029481240328159342,False
7771,psychologist,2015,-0.5924149718365556,0.0020899767671927923,False
7772,psychologist,2016,-0.6047377100741979,0.01709800129597111,False
7773,psychologist,2017,-0.6980680490918891,-0.0010593403718756002,True
7774,psychologist,2018,-0.6731025746994858,0.06171226771506552,False
7775,psychologist,2019,-1.0469071605245783,-0.09386438133598372,True
7776,psychologist,2020,-0.7308754662890128,-0.11392821133908955,True
7777,receiptionist,1920,-0.6526000096469798,-0.2012183416645798,True
7778,receiptionist,1921,-0.5761943215829483,-0.1363335773521564,True
7779,receiptionist,1922,-0.5238449138583273,-0.15377214711881285,True
7780,receiptionist,1923,-0.3706930231467603,-0.1250630300082389,True
7781,receiptionist,1924,-0.3616925975787142,-0.1268820015068868,True
7782,receiptionist,1925,-0.4417393601943623,-0.1509414297062813,True
7783,receiptionist,1926,-0.4238928856969093,-0.17720255794448495,True
7784,receiptionist,1927,-0.3758440892185823,-0.18530808013217104,True
7785,receiptionist,1928,-0.38395838121857373,-0.13226501207791858,True
7786,receiptionist,1929,-0.3669345784522868,-0.16324172126745934,True
7787,receiptionist,1930,-0.5028336845370529,-0.13275247236014953,True
7788,receiptionist,1931,-0.3682316440936999,-0.08486682469176761,True
7789,receiptionist,1932,-0.20720614457591324,-0.07464890773016185,True
7790,receiptionist,1933,-0.13325958009755534,-0.09756815662994116,True
7791,receiptionist,1934,-0.18500267913262336,-0.05611703061350915,True
7792,receiptionist,1935,-0.1802088793971396,-0.09856461193862756,True
7793,receiptionist,1936,-0.12960431924897858,-0.06756813184642355,True
7794,receiptionist,1937,-0.20507052809833567,-0.1017097369477628,True
7795,receiptionist,1938,-0.1407877955775593,-0.0379803983632532,True
7796,receiptionist,1939,-0.15866335249826422,-0.0189537282313064,True
7797,receiptionist,1940,-0.1688283084112089,-0.05428996038409288,True
7798,receiptionist,1941,-0.18470986533451905,-0.06450680152540439,True
7799,receiptionist,1942,-0.009289368233140373,-0.0010431802167687532,True
7800,receiptionist,1943,-0.006120208774906928,-0.04963411250197032,True
7801,receiptionist,1944,0.16851090300458546,-0.06510606356311563,False
7802,receiptionist,1945,0.1826427838030004,-0.10731498486423653,False
7803,receiptionist,1946,0.17625282004397508,-0.08783894461470973,False
7804,receiptionist,1947,0.20711255265720668,-0.08958087985654907,False
7805,receiptionist,1948,0.34563393723720137,-0.008400183781076587,False
7806,receiptionist,1949,0.2394429628229596,-0.029461320431409307,False
7807,receiptionist,1950,0.08985258481842243,-0.01435929823685302,False
7808,receiptionist,1951,0.31127262156845914,0.04215317211448879,True
7809,receiptionist,1952,0.2222930365099679,-0.00420463596868896,False
7810,receiptionist,1953,0.15708682155677006,-0.0042967952340251594,False
7811,receiptionist,1954,0.250823940484439,0.07331299370932487,True
7812,receiptionist,1955,0.2437666329282385,0.02665703062322973,True
7813,receiptionist,1956,0.3700190586450648,0.07779498693419776,True
7814,receiptionist,1957,0.22372302566518426,0.04641884601012713,True
7815,receiptionist,1958,0.3358781808045085,0.09995656822944653,True
7816,receiptionist,1959,0.4070736083954216,0.07094123159837899,True
7817,receiptionist,1960,0.3828466176207905,0.046702282695445935,True
7818,receiptionist,1961,0.5015218691276873,0.047262357835218566,True
7819,receiptionist,1962,0.4065349632020105,0.10990652523278252,True
7820,receiptionist,1963,0.5080742016230919,0.05820085456798795,True
7821,receiptionist,1964,0.6165278396129887,0.12302312779578214,True
7822,receiptionist,1965,0.5973720418653239,0.09304836708768008,True
7823,receiptionist,1966,0.6629574699636924,0.1414214650213696,True
7824,receiptionist,1967,0.6750329243802681,0.0559980346152528,True
7825,receiptionist,1968,0.8396142638393003,0.13318869727446442,True
7826,receiptionist,1969,0.6564393414214209,0.08986317163086315,True
7827,receiptionist,1970,0.5782586459908221,0.10408326513561753,True
7828,receiptionist,1971,0.6696235341219886,0.17644173653308548,True
7829,receiptionist,1972,0.7052570162458186,0.1525213026889446,True
7830,receiptionist,1973,0.702320787457434,0.08201501316981813,True
7831,receiptionist,1974,0.7380530641137214,0.17094749932277872,True
7832,receiptionist,1975,0.77254299701011,0.18065656998127289,True
7833,receiptionist,1976,0.7330588816791873,0.14968175807085207,True
7834,receiptionist,1977,0.7336065138618798,0.14415660440938394,True
7835,receiptionist,1978,0.7570190457924907,0.1546894970555116,True
7836,receiptionist,1979,0.6626844033421472,0.1269690389826257,True
7837,receiptionist,1980,0.6536958362455785,0.18404585024802111,True
7838,receiptionist,1981,0.7615349601119306,0.09300106921540027,True
7839,receiptionist,1982,0.7972091537033641,0.14264011285418685,True
7840,receiptionist,1983,0.7879454412201827,0.13001340410062925,True
7841,receiptionist,1984,0.8752311794916361,0.15806288266523436,True
7842,receiptionist,1985,0.8917405184613565,0.14291204871367313,True
7843,receiptionist,1986,0.8228888172380231,0.155316815049134,True
7844,receiptionist,1987,0.9213374920670934,0.1420777844973512,True
7845,receiptionist,1988,0.9115311117005952,0.19508251914333005,True
7846,receiptionist,1989,0.8627130478464673,0.1432382236797854,True
7847,receiptionist,1990,0.7900881122902343,0.1516836881389476,True
7848,receiptionist,1991,0.7684074716927367,0.14351044939946556,True
7849,receiptionist,1992,0.8394251392421973,0.14376741433353474,True
7850,receiptionist,1993,0.8680236773751353,0.12788944972586308,True
7851,receiptionist,1994,0.8150251632828608,0.14804454265874034,True
7852,receiptionist,1995,0.8834532589629548,0.14628724983029048,True
7853,receiptionist,1996,0.8237087940731452,0.12890972851021001,True
7854,receiptionist,1997,0.8875705016139115,0.09772837081626394,True
7855,receiptionist,1998,0.8175901886898612,0.16114073702720813,True
7856,receiptionist,1999,0.6644932232773493,0.11652319204005802,True
7857,receiptionist,2000,0.7029350755680791,0.03537009679348665,True
7858,receiptionist,2001,0.7236010810350605,0.08142957037995589,True
7859,receiptionist,2002,0.7462900770785915,0.12073687677507015,True
7860,receiptionist,2003,0.6881558736152135,0.12159694882822734,True
7861,receiptionist,2004,0.7397592765525544,0.1140006253877322,True
7862,receiptionist,2005,0.7456027502620269,0.08399255807989868,True
7863,receiptionist,2006,0.6994827403277395,0.1428920478937179,True
7864,receiptionist,2007,0.6754680231395506,0.0947456379152668,True
7865,receiptionist,2008,0.6535806608350684,0.09056279287182373,True
7866,receiptionist,2009,0.6327858264386085,0.04170004799743124,True
7867,receiptionist,2010,0.6361827532894309,0.049226994696242865,True
7868,receiptionist,2011,0.6457971336981733,0.03660751198856222,True
7869,receiptionist,2012,0.6311443382219052,5.920809942130363e-05,True
7870,receiptionist,2013,0.6636507657389621,0.0170657176491624,True
7871,receiptionist,2014,0.5631797804879488,0.0572826973025232,True
7872,receiptionist,2015,0.5769355618020974,0.03002397424808474,True
7873,receiptionist,2016,0.5637697832161445,0.04854416526166545,True
7874,receiptionist,2017,0.5475371112894587,0.030395655222185975,True
7875,receiptionist,2018,0.4612519830551016,0.08428976760576007,True
7876,receiptionist,2019,0.10422309516044208,-0.04811239917191836,False
7877,receiptionist,2020,0.2565147963641579,-0.06895188234762635,False
7878,salesperson,1920,-0.9820815795976944,-0.21393514610462824,True
7879,salesperson,1921,-0.99250649125305,-0.137746637444596,True
7880,salesperson,1922,-1.1187085185719552,-0.18711359703214625,True
7881,salesperson,1923,-0.9437145588649459,-0.14329412220578075,True
7882,salesperson,1924,-0.9170414740946528,-0.1516911879203053,True
7883,salesperson,1925,-0.8472911836074806,-0.16391268255492294,True
7884,salesperson,1926,-0.923780494598968,-0.19144742138250986,True
7885,salesperson,1927,-0.9144673574075388,-0.19136397842139052,True
7886,salesperson,1928,-0.8757609106149056,-0.1541661889006955,True
7887,salesperson,1929,-0.6231122649079447,-0.15215969226089626,True
7888,salesperson,1930,-0.8541186488221518,-0.11262274840460637,True
7889,salesperson,1931,-0.7645947665798974,-0.06355611365138061,True
7890,salesperson,1932,-0.6202359538652175,-0.0382878039024,True
7891,salesperson,1933,-0.5593076445911865,-0.06646595801657508,True
7892,salesperson,1934,-0.6569098570429014,-0.023314815891945118,True
7893,salesperson,1935,-0.6680542048371902,-0.057468773152448485,True
7894,salesperson,1936,-0.5459531355722568,-0.04138327197679236,True
7895,salesperson,1937,-0.5520762412214865,-0.06372306087353377,True
7896,salesperson,1938,-0.6038845587779453,0.00933973267606097,False
7897,salesperson,1939,-0.5277662373755622,0.044359824442551384,False
7898,salesperson,1940,-0.4895716462576489,-0.004819417124045264,True
7899,salesperson,1941,-0.5585871715651397,-0.021516577905451882,True
