,country,age,direct_correlation,indirect_correlation,same_correlation
5777,Vanuatu,66,0.07305690747684426,-0.006255238807782513,False
5778,Vanuatu,67,-0.012444960562415414,-0.01822556878710036,True
5779,Vanuatu,68,-0.07483106454564388,-0.015779718278080147,True
5780,Vanuatu,69,-0.07764477680419359,-0.008032578197910933,True
5781,Vanuatu,70,-0.5331005187969141,-0.016191481473105302,True
5782,Vanuatu,71,-0.1263840306303592,-0.00798783317245177,True
5783,Vanuatu,72,-0.20986181858374028,-0.014197519705500357,True
5784,Vanuatu,73,-0.1569559848079141,-0.008447694238051305,True
5785,Vanuatu,74,-0.13396700943009202,-0.021950944681760277,True
5786,Vanuatu,75,-0.4331822727868312,-0.03308196062328487,True
5787,Vanuatu,76,-0.22326359359516504,-0.03698906712949962,True
5788,Vanuatu,77,-0.2349514326761427,-0.02689544240711865,True
5789,Vanuatu,78,-0.1052808924514828,-0.02808716300313405,True
5790,Vanuatu,79,-0.2536258105941795,-0.0362436249864448,True
5791,Vanuatu,80,-0.6660052181211501,-0.0377553793107268,True
5792,Vanuatu,81,-0.2431999743921733,-0.026002327075215874,True
5793,Vanuatu,82,-0.22876758656287674,-0.02743637242457178,True
5794,Vanuatu,83,-0.23117680364233195,-0.03472472050559993,True
5795,Vanuatu,84,-0.2227272649130045,-0.029860326102397836,True
5796,Vanuatu,85,-0.3369686611961927,-0.029027552917434606,True
5797,Vanuatu,86,-0.3198004338822171,-0.04025667791844828,True
5798,Vanuatu,87,-0.3882714139291656,-0.03064753738202232,True
5799,Vanuatu,88,-0.2761663236460782,-0.045330599677007324,True
5800,Vanuatu,89,-0.3308515814228561,-0.04129145307755008,True
5801,Vanuatu,90,-0.6706529450498543,-0.04682060552358675,True
5802,Vanuatu,91,-0.2990440655299011,-0.046076444901040486,True
5803,Vanuatu,92,-0.376026317276818,-0.052841833910143216,True
5804,Vanuatu,93,-0.47546355345026,-0.05629357846993844,True
5805,Vanuatu,94,-0.4110820201987875,-0.058921268723500377,True
5806,Vanuatu,95,-0.6085674317385849,-0.04108965005332643,True
5807,Vanuatu,96,-0.4844583426599909,-0.059067796295938925,True
5808,Vanuatu,97,-0.4610937833101406,-0.04454291385741753,True
5809,Vanuatu,98,-0.5315516546995485,-0.05755050395465423,True
5810,Vanuatu,99,-0.6623000755131863,-0.05582692351843283,True
5811,Vanuatu,100,-0.9139302262172182,-0.06342042866902672,True
5812,Vanuatu,101,-0.5021775696137557,-0.06378556779940373,True
5813,Vanuatu,102,-0.6333804090257885,-0.07137583062552189,True
5814,Samoa,1,0.4703028651744189,-0.06071769131104535,False
5815,Samoa,2,0.16954228994900628,-0.06735428644907056,False
5816,Samoa,3,0.09239442332542663,-0.07222656200507374,False
5817,Samoa,4,0.11556570098643044,-0.06815668382742024,False
5818,Samoa,5,0.0725261550649653,-0.06692042408392787,False
5819,Samoa,6,0.13472387047800566,-0.049761337217235566,False
5820,Samoa,7,0.10052516167552687,-0.038242008218674205,False
5821,Samoa,8,0.10174791865694284,-0.050638137904906434,False
5822,Samoa,9,0.0655471433377128,-0.04468061139235977,False
5823,Samoa,10,-0.08878142381021745,-0.06769181224764742,True
5824,Samoa,11,0.09586467783003272,-0.049935927420839035,False
5825,Samoa,12,0.05720469897421824,-0.04895032172613596,False
5826,Samoa,13,0.17357597476677045,-0.04262624113214897,False
5827,Samoa,14,0.25259941366827965,-0.04664693041276505,False
5828,Samoa,15,0.19837556862735267,-0.04560903112881865,False
5829,Samoa,16,0.35333649760314584,-0.04162137330683715,False
5830,Samoa,17,0.33976763152885403,-0.02561567220762217,False
5831,Samoa,18,0.499383005074223,-0.023087407983289447,False
5832,Samoa,19,0.6072098547180174,-0.013242165552180602,False
5833,Samoa,20,0.29364580679160435,-0.008690909678762319,False
5834,Samoa,21,0.5968654662152311,0.006226871633173017,True
5835,Samoa,22,0.5352729913901811,0.00044205190494438944,True
5836,Samoa,23,0.4952608903241098,0.01748349457851801,True
5837,Samoa,24,0.47325849622492,0.03197552931068739,True
5838,Samoa,25,0.2961012089087497,0.030737897465684838,True
5839,Samoa,26,0.4737536076812322,0.034901247341142284,True
5840,Samoa,27,0.40951640603429706,0.035161515755271835,True
5841,Samoa,28,0.4523253620491871,0.025433463594905958,True
5842,Samoa,29,0.39764841352884656,0.04182250223460377,True
5843,Samoa,30,0.08842979765670357,0.06122419710127872,True
5844,Samoa,31,0.3552454566214141,0.028490849646464936,True
5845,Samoa,32,0.3688555937647596,0.06827281062675701,True
5846,Samoa,33,0.3317596958772153,0.09025715519618012,True
5847,Samoa,34,0.5112961060436946,0.07072108974580706,True
5848,Samoa,35,0.15001299495174936,0.084658426601881,True
5849,Samoa,36,0.33867280545374784,0.06585447389608784,True
5850,Samoa,37,0.2694585865015809,0.07540034441524687,True
5851,Samoa,38,0.3703096333841977,0.06269076028241664,True
5852,Samoa,39,0.2615458084803195,0.06946879001632167,True
5853,Samoa,40,-0.1177119545242942,0.11103847469508417,False
5854,Samoa,41,0.17813141529411886,0.08170876438942838,True
5855,Samoa,42,0.19114786091718194,0.08670330550000134,True
5856,Samoa,43,0.13846712263444907,0.09011598566067687,True
5857,Samoa,44,0.2463872736157029,0.08519590627682108,True
5858,Samoa,45,-0.035943363888720305,0.08139416577761059,False
5859,Samoa,46,0.15632012090975594,0.08509593403262597,True
5860,Samoa,47,-0.0510498865549426,0.08755017229243274,False
5861,Samoa,48,0.07575033797989729,0.06956927811949495,True
5862,Samoa,49,0.030165030433707718,0.08454173632983245,True
5863,Samoa,50,-0.3641295206166769,0.08237898328333257,False
5864,Samoa,51,-0.0044884756963729355,0.09476929279203514,False
5865,Samoa,52,-0.15648819122984972,0.10085626063747677,False
5866,Samoa,53,-0.06355386282482328,0.08954681241820316,False
5867,Samoa,54,-0.042820143354148986,0.07367739591833547,False
5868,Samoa,55,-0.1269307411250522,0.09511417831441116,False
5869,Samoa,56,-0.04790828391677017,0.07455745635455688,False
5870,Samoa,57,-0.17499616144835275,0.06980182347310923,False
5871,Samoa,58,-0.15278101066075894,0.06492650796159577,False
5872,Samoa,59,-0.2117733612909243,0.07985058548403783,False
5873,Samoa,60,-0.5252366022201114,0.07233806165511468,False
5874,Samoa,61,-0.2753094836626644,0.08040963207409338,False
5875,Samoa,62,-0.2955046956761032,0.07873095956654844,False
5876,Samoa,63,-0.38103380195113296,0.08710477070439725,False
5877,Samoa,64,-0.2827841073669816,0.08469410148125647,False
5878,Samoa,65,-0.42843502135509415,0.08522459664745449,False
5879,Samoa,66,-0.3224697595750077,0.09360608588782614,False
5880,Samoa,67,-0.4429968693266553,0.07116542858922131,False
5881,Samoa,68,-0.4355960283010975,0.07092039399245716,False
5882,Samoa,69,-0.44876392629091627,0.08548815677002965,False
5883,Samoa,70,-0.8351328013080759,0.09245977110593286,False
5884,Samoa,71,-0.4724381977474034,0.08348046586886186,False
5885,Samoa,72,-0.5180977815286592,0.0774000006548173,False
5886,Samoa,73,-0.5403744322966175,0.08642442680468895,False
5887,Samoa,74,-0.4796229298405783,0.07400611956589495,False
5888,Samoa,75,-0.7547813160573376,0.06694646170427787,False
5889,Samoa,76,-0.5672228142027439,0.06275770820375784,False
5890,Samoa,77,-0.6391372179917941,0.07964074933956332,False
5891,Samoa,78,-0.4498181953782511,0.06908737672964899,False
5892,Samoa,79,-0.5343323213130238,0.07039622473544087,False
5893,Samoa,80,-0.8944088115515122,0.06206861828010514,False
5894,Samoa,81,-0.6322277514393674,0.057782636121088825,False
5895,Samoa,82,-0.5870553158376285,0.057430052423537374,False
5896,Samoa,83,-0.6204441900598846,0.05608927021317737,False
5897,Samoa,84,-0.5662048879022298,0.05929119505595382,False
5898,Samoa,85,-0.6587455718311735,0.0577419084341225,False
5899,Samoa,86,-0.6558987488629077,0.04405711291375669,False
5900,Samoa,87,-0.7484913921231303,0.03844177330719955,False
5901,Samoa,88,-0.6484600917444174,0.02643307004090141,False
5902,Samoa,89,-0.7320354318545342,0.03650074489319016,False
5903,Samoa,90,-1.0082411776189413,0.03435428592983702,False
5904,Samoa,91,-0.7062142644039532,0.03353395705407713,False
5905,Samoa,92,-0.7594407466553306,0.02768691293399315,False
5906,Samoa,93,-0.9112946869309132,0.025084361206220804,False
5907,Samoa,94,-0.784848236294741,0.02848703639378325,False
5908,Samoa,95,-0.9396658784618336,0.03827046894998202,False
5909,Samoa,96,-0.8568671108688833,0.02576940471005616,False
5910,Samoa,97,-0.8515232944474597,0.03392647813905116,False
5911,Samoa,98,-0.8574898114839173,0.03480232856449293,False
5912,Samoa,99,-0.9405267834851954,0.03033061130307118,False
5913,Samoa,100,-1.098766478817895,0.019503784206610187,False
5914,Samoa,101,-0.7315504923134432,0.007115717976098478,False
5915,Samoa,102,-0.839185080911973,0.007813040932008356,False
5916,Kiribati,1,0.20195259632358695,0.05280372441890483,True
5917,Kiribati,2,-0.16352913054401672,0.06338784381518549,False
5918,Kiribati,3,-0.2500549046676145,0.06649594907098473,False
5919,Kiribati,4,-0.3000147219318605,0.07262595810914589,False
5920,Kiribati,5,-0.3667681716531515,0.07255986836970857,False
5921,Kiribati,6,-0.3280924773126206,0.03528155980272625,False
5922,Kiribati,7,-0.3399382467151952,0.06852454434253814,False
5923,Kiribati,8,-0.4375449405497922,0.0694650930694881,False
5924,Kiribati,9,-0.39376883905569576,0.0641818068660912,False
5925,Kiribati,10,-0.5296817252929521,0.07015087581183012,False
5926,Kiribati,11,-0.3333830795426176,0.0456961673690558,False
5927,Kiribati,12,-0.4708754410729729,0.0728536248640121,False
5928,Kiribati,13,-0.3172934724098951,0.05144511626254327,False
5929,Kiribati,14,-0.2319262876912461,0.025967801752866282,False
5930,Kiribati,15,-0.334878191443484,0.007874457361087522,False
5931,Kiribati,16,-0.1857702503407728,0.009772142724841835,False
5932,Kiribati,17,-0.12130066302533808,0.006262322594377109,False
5933,Kiribati,18,0.11124810788368557,0.0006730585866431012,True
5934,Kiribati,19,0.2273774788437613,-0.010790360136359069,False
5935,Kiribati,20,-0.04970803007925536,0.005094789544248972,False
5936,Kiribati,21,0.416341126545958,-0.008362374949477416,False
5937,Kiribati,22,0.4090922506059465,-0.024532624715495426,False
5938,Kiribati,23,0.4346031844125368,-0.035677079175137495,False
5939,Kiribati,24,0.3744405248032317,-0.0032197905923325595,False
5940,Kiribati,25,0.2624448311008587,-0.019883374441294677,False
5941,Kiribati,26,0.5466159741592461,-0.045734469683588005,False
5942,Kiribati,27,0.4944338713232407,-0.04069093411453257,False
5943,Kiribati,28,0.5101298386908317,-0.058865195066302126,False
5944,Kiribati,29,0.5492377518393622,-0.07542811882941534,False
5945,Kiribati,30,0.15222368671717382,-0.059345327011448186,False
5946,Kiribati,31,0.5822588712619584,-0.07032088806243005,False
5947,Kiribati,32,0.5874798923864404,-0.059595572639491626,False
5948,Kiribati,33,0.6058937317526943,-0.02362424273684232,False
5949,Kiribati,34,0.8036617636890847,-0.0714509374058153,False
5950,Kiribati,35,0.4166713377611394,-0.060656869247490426,False
5951,Kiribati,36,0.6841718103256028,-0.059837173282195275,False
5952,Kiribati,37,0.6639412294983704,-0.049104164503610805,False
5953,Kiribati,38,0.6785439546612829,-0.06386886061128046,False
5954,Kiribati,39,0.6106698160067467,-0.06454974936685122,False
5955,Kiribati,40,0.08309303920752446,-0.010698664042527305,False
5956,Kiribati,41,0.6479792070333912,-0.056817394392153324,False
5957,Kiribati,42,0.479800921216537,-0.06629975723940174,False
5958,Kiribati,43,0.5615350794194958,-0.07757790310820006,False
5959,Kiribati,44,0.7073770030153014,-0.08236921191016268,False
5960,Kiribati,45,0.39078735438168494,-0.06329141018180777,False
5961,Kiribati,46,0.6559186007125283,-0.09600627566933696,False
5962,Kiribati,47,0.4601189178990467,-0.08566853534312907,False
5963,Kiribati,48,0.5197113350488108,-0.06787987806563722,False
5964,Kiribati,49,0.4687678720460242,-0.05573451032751455,False
5965,Kiribati,50,-0.046930022749123584,-0.04028935710392508,True
5966,Kiribati,51,0.5792153102840094,-0.06676150140559052,False
5967,Kiribati,52,0.40187054780789705,-0.040022229475379735,False
5968,Kiribati,53,0.5472457029993479,-0.06050684014464738,False
5969,Kiribati,54,0.5954170948901151,-0.08681700184635363,False
5970,Kiribati,55,0.4097745879335929,-0.07953435181903422,False
5971,Kiribati,56,0.5394200086423794,-0.10116358689991166,False
5972,Kiribati,57,0.4918970558609462,-0.08863874191594877,False
5973,Kiribati,58,0.4424289604705341,-0.1004009654206806,False
5974,Kiribati,59,0.4218281839571136,-0.08548724076786421,False
5975,Kiribati,60,-0.06344471323293227,-0.06589035137106049,True
5976,Kiribati,61,0.3940820060049046,-0.07277928038349067,False
5977,Kiribati,62,0.4080031026365668,-0.07837539925560777,False
5978,Kiribati,63,0.3130945520814471,-0.07414077448118024,False
5979,Kiribati,64,0.3086695629045285,-0.06574659549381595,False
5980,Kiribati,65,0.1816060689334579,-0.06285599327091877,False
5981,Kiribati,66,0.4246643691334964,-0.04578788039608533,False
5982,Kiribati,67,0.3816502771049459,-0.0674792678750117,False
5983,Kiribati,68,0.2861931354814951,-0.06644234057640706,False
5984,Kiribati,69,0.2154312913683255,-0.04903931088702354,False
5985,Kiribati,70,-0.2917192681764282,-0.018077676713773062,True
5986,Kiribati,71,0.2789056333828965,-0.06517568234255976,False
5987,Kiribati,72,0.17614455553512212,-0.011813359089100415,False
5988,Kiribati,73,0.22171593774919127,-0.04824310370480712,False
5989,Kiribati,74,0.23338396706782055,-0.06399472732280204,False
5990,Kiribati,75,-0.1717671472718512,-0.058517275714603786,True
5991,Kiribati,76,0.10706098861039952,-0.09029095356897653,False
5992,Kiribati,77,0.04277936381614983,-0.0701954484853566,False
5993,Kiribati,78,0.2024139351368729,-0.07535556401225993,False
5994,Kiribati,79,0.018283970772938984,-0.071559052044193,False
5995,Kiribati,80,-0.5105183035207422,-0.03852521376543833,True
5996,Kiribati,81,0.002286887370352493,-0.056462350860191426,False
5997,Kiribati,82,0.008275557438185324,-0.04840922266883788,False
5998,Kiribati,83,0.028543666003136788,-0.07581520208830766,False
5999,Kiribati,84,0.02807832481956204,-0.04288930036526998,False
6000,Kiribati,85,-0.16939430610733275,-0.05513065550458477,True
6001,Kiribati,86,-0.1110976126869349,-0.06814994289536458,True
6002,Kiribati,87,-0.15766331994591426,-0.04187057609977193,True
6003,Kiribati,88,-0.09650864402570833,-0.03930904478520634,True
6004,Kiribati,89,-0.1451024791974488,-0.06612817910866409,True
6005,Kiribati,90,-0.5805499710124329,-0.01591808970704786,True
6006,Kiribati,91,-0.044579281989515385,-0.06343298864839372,True
6007,Kiribati,92,-0.13311476571232034,-0.06300134681124381,True
6008,Kiribati,93,-0.2360201392852248,-0.06874541014156266,True
6009,Kiribati,94,-0.1525018521482179,-0.07227191501972273,True
6010,Kiribati,95,-0.4520681515278478,-0.029169606937649657,True
6011,Kiribati,96,-0.2706153642462141,-0.04481053675330034,True
6012,Kiribati,97,-0.27324704192526705,-0.04185593280416237,True
6013,Kiribati,98,-0.3627854475340811,-0.06602275184076828,True
6014,Kiribati,99,-0.5452970067889632,-0.025606785016389574,True
6015,Kiribati,100,-0.9012468767712506,0.01551542427915464,False
6016,Kiribati,101,-0.3537138239148537,-0.02955053781206755,True
6017,Kiribati,102,-0.4759997170554337,-0.041889098798174214,True
6018,Micronesia,1,0.9303360962173922,-0.05139344628596077,False
6019,Micronesia,2,0.6613689203701086,-0.029808615947580882,False
6020,Micronesia,3,0.5748250485413228,-0.02239235603562378,False
6021,Micronesia,4,0.5180376961354735,-0.025613126872655573,False
6022,Micronesia,5,0.4737887084643746,-0.01584569640350144,False
6023,Micronesia,6,0.5813424610778075,-0.015944606925740644,False
6024,Micronesia,7,0.5265968216393365,-0.0008530847268068676,False
6025,Micronesia,8,0.510450058847974,-0.0006736774617789648,False
6026,Micronesia,9,0.4739718741955856,-0.013372510887727179,False
6027,Micronesia,10,0.16183780892773222,-0.010349504178222994,False
6028,Micronesia,11,0.2838189965377769,0.0019664985390294197,True
6029,Micronesia,12,0.23783625418281626,-0.022081172611458887,False
6030,Micronesia,13,0.22034683026708385,-0.013086953533728829,False
6031,Micronesia,14,0.24619045511597465,-0.009464810615745202,False
6032,Micronesia,15,0.11812998179045853,0.0022646354259441338,True
6033,Micronesia,16,0.14468876174408438,2.3643515899563572e-05,True
6034,Micronesia,17,0.049302157351667715,-0.0021370363938766532,False
6035,Micronesia,18,0.104517923297647,-0.017432670167952153,False
6036,Micronesia,19,0.05610476318560119,-0.013453181778165828,False
6037,Micronesia,20,-0.007461083034877423,-0.02164654553825137,True
6038,Micronesia,21,0.09786466269960983,-0.0062543318123017685,False
6039,Micronesia,22,0.12900771793379104,-0.005648256589211934,False
6040,Micronesia,23,0.05842984833698511,0.0013488050748766882,True
6041,Micronesia,24,0.14429409002782442,-0.02315988489446181,False
6042,Micronesia,25,-0.07639395757193075,-0.005725253363772424,True
6043,Micronesia,26,0.12572556969917578,-0.010726531379816157,False
6044,Micronesia,27,0.023782811615834367,-0.0049755224546862865,False
6045,Micronesia,28,0.13707820220780542,-0.013979216794759695,False
6046,Micronesia,29,0.06038054359233552,-0.009224340447571335,False
6047,Micronesia,30,-0.02661842688486886,-0.01005746613487317,True
6048,Micronesia,31,0.0790544780155165,0.013198474558350302,True
6049,Micronesia,32,0.15282024323331547,0.008470631000447974,True
6050,Micronesia,33,0.19323188182811024,0.021298860406266155,True
6051,Micronesia,34,0.3369205222084873,0.014285710218263954,True
6052,Micronesia,35,0.0055585542485660075,0.03257088694791431,True
6053,Micronesia,36,0.24604302525209504,-0.003300482584941457,False
