occupation,trait,direct_correlation,indirect_correlation,same_correlation
waiter,dull,-0.27328619801166654,-0.2089404709363975,True
waiter,liberal,-1.0471254024388865,-0.12547419541725247,True
waiter,disciplined,-0.24639186805505675,0.18512081964026736,False
waiter,ordinary,0.8283625234610723,-0.20345834454536746,False
waiter,playful,-1.1562958279172273,0.06070664077000358,False
waiter,organized,-0.5468107149895632,-0.00037347860524179023,True
waiter,fair,-1.2567512641107987,-0.2746072966042545,True
waiter,directed,-0.4011620034973833,0.03806481306745971,False
waiter,formal,0.3295933272984915,-0.26362246232384706,False
waiter,destructive,-3.191270359864494,-0.08908890297412561,True
waiter,sensitive,-0.8813838122982508,-0.14146802732336913,True
waiter,demanding,0.1407260335762017,-0.03219875165923046,False
waiter,courageous,-1.9031396524595714,0.11515944989316687,False
waiter,stern,-0.4397428854685756,-0.055526662914013356,True
waiter,grim,-0.5582307249105033,0.010821182837531647,False
waiter,mellow,-0.5719006130897817,0.18766593987408556,False
waiter,dishonest,-0.25113363629188323,0.04888907781266386,False
waiter,petty,-1.206425287119611,-0.1582394699782018,True
waiter,complaining,0.9264747633964797,0.2795909692749221,True
waiter,ambitious,-0.533638470529851,0.27404077803463467,False
waiter,determined,-0.9024362364196417,0.2686155309415275,False
waiter,strong,-2.4353183050676557,-0.14732182381830902,True
waiter,understanding,-0.3705380339803093,0.11473080733705017,False
waiter,neutral,-1.8108874757001872,-0.18818959979380778,True
waiter,attractive,0.040141704033803995,-0.13768384436938397,False
waiter,sober,-0.49510490240429,0.21073395926910257,False
waiter,rigid,-1.7854303001082612,-0.2000673897971321,True
waiter,unpredictable,-2.296047316899151,-0.15931159710516932,True
waiter,preoccupied,0.053063012885229424,0.2857033620890848,True
waiter,skinny,0.4560226568461347,0.14565806376468965,True
waiter,fit,-0.625088349416594,0.298743690706686,False
waiter,arbitrary,-2.5265019385853558,-0.13523216870460894,True
waiter,erratic,-1.904256029784573,0.02849821837651543,False
waiter,malicious,-2.2636392296521546,0.010980795007470907,False
waiter,dynamic,-2.30700397094701,0.04105887901759906,False
waiter,invisible,-1.1595794138494222,-0.26763905519821435,True
waiter,critical,-1.2604674266236238,-0.02485589342040865,True
waiter,confused,0.30038227091074327,0.14256965641308575,True
waiter,caring,-0.5444978482936949,0.06079565550542512,False
waiter,challenging,-1.0821406249028716,-0.08546128436334476,True
waiter,false,-2.480576165841663,-0.28794367822180267,True
waiter,fraudulent,-2.208205692406868,-0.0005460658948356973,True
waiter,conciliatory,-2.354668590426768,0.13031309374199426,False
waiter,crazy,-1.0820850787249219,0.10773113575552644,False
waiter,sloppy,-0.19701203062239647,-0.0008928506967783867,True
waiter,disruptive,-1.6694043157473677,0.033670620141173356,False
waiter,busy,0.46953875459146,0.17652641009461847,True
waiter,bland,-0.3963507128992891,-0.08880259405493075,True
waiter,frivolous,-1.3877645533205278,-0.0622638835760226,True
waiter,popular,0.06911729259639021,-0.11280798512983495,False
waiter,hurried,-0.12708473779021426,-0.08524414293405752,True
waiter,profound,-1.974631217897825,-0.22388397284348013,True
waiter,friendly,0.9305163101009769,0.0685903495637347,True
waiter,ignorant,-0.12796923961814047,0.03528128191179171,False
waiter,conventional,-1.126752646516124,0.03063908633322128,False
waiter,buff,-0.6871489263197365,0.02430792195260528,False
waiter,balanced,-1.392740003932946,0.014727506205651091,False
waiter,stupid,-0.35446737223736463,-0.17003094408884367,True
waiter,desperate,-0.005806704607613723,0.24475108849916508,False
waiter,gallant,-0.5610377203144579,0.19199620508731877,False
waiter,cruel,-1.832239618589741,-0.2620683852219521,True
waiter,political,-1.5200115106892635,-0.10817658156472446,True
waiter,secure,-1.2900732488841902,0.04364600206090376,False
waiter,passive,-0.789908693196771,-0.08646655732946966,True
waiter,subtle,-1.773641148974626,-0.29224721303930745,True
waiter,greedy,-0.6888793714384909,0.004255812939178484,False
waiter,sympathetic,-0.8884409221334628,0.11843914014454451,False
waiter,sensual,-0.8680090785321203,-0.1036510356895169,True
waiter,mechanical,-1.6980341824081526,0.08472651189541702,False
waiter,trendy,-0.5623369552138822,0.21491153336707042,False
waiter,gentle,-1.6706430996571353,-0.13726517181435818,True
waiter,stubborn,-1.6933096680954696,0.13888727345751814,False
waiter,difficult,-0.8534195809426132,-0.2715997441468035,True
waiter,dramatic,-1.1209837523774013,-0.08653907646272799,True
waiter,angry,-0.7924681861943537,0.0922159486505355,False
waiter,weak,-1.7799676878611876,-0.24260550957303031,True
waiter,patriotic,-1.4109600082067089,0.15068739260266767,False
waiter,sporting,-0.3148465274088804,0.41939069918132393,False
waiter,clever,-1.3911882758818626,0.03277855673403643,False
waiter,quirky,-1.2416563661565332,0.20267144737386478,False
waiter,calm,-0.44338308967853723,0.13332232095897437,False
waiter,restrained,-0.8308665281755764,0.0062985400107833855,False
waiter,honest,-0.18391687167474324,0.09910927218257282,False
waiter,genuine,-0.6563881217728689,0.11560207441145795,False
waiter,extravagant,-0.6321385926742127,-0.2339753939733164,True
waiter,treacherous,-2.9428520555295856,0.017273817828997652,False
waiter,athletic,-0.4952138659884007,0.2975588356905312,False
waiter,innovative,-2.5512544421101198,0.1912957879211244,False
waiter,responsive,-2.215621039185456,0.1020047978474328,False
waiter,bizarre,-1.59348777693163,-0.1457777472685057,True
waiter,frightening,-1.6755412145723783,-0.1717886147430336,True
waiter,sophisticated,-0.41368569255107784,0.12377602818269329,False
waiter,polished,0.21815452535799562,-0.030369911578151134,False
waiter,glamorous,0.09583344742842881,-0.07218684147046392,False
waiter,exciting,-1.2364813632596683,-0.16666492666652952,True
waiter,alert,-0.3449635060629128,0.1649919524772652,False
waiter,winning,-0.9957241272041799,0.21606197106906488,False
waiter,timid,0.17686389761580681,0.09354772262371941,True
waiter,tidy,-0.6988085086819025,-0.050049308424821276,True
waiter,religious,-1.0189628557358341,-0.07785429181170378,True
waiter,dominating,-1.6559678881338624,0.19196116300125324,False
waiter,messy,-0.19016011995737328,-0.184780574394453,True
waiter,mature,-0.8166618085577091,-0.011446585659473896,True
waiter,prim,0.4463213929161517,0.0011685053067193123,True
waiter,lazy,0.26207985950104007,0.13779524615185273,True
waiter,cerebral,-1.1882293489924507,0.21088842233955318,False
waiter,amusing,-1.032271898233395,0.17165036091023358,False
waiter,appreciative,-0.36590493306532174,0.2384493336964407,False
waiter,ridiculous,-0.3203207485659911,-0.09300512982676451,True
waiter,aggressive,-0.7325108313367875,0.08225041124394421,False
waiter,precise,-1.6062047363633156,-0.08534088016783244,True
waiter,unhealthy,-0.3486707212894605,0.0665051187158911,False
waiter,cynical,-0.5442797027562483,0.10729331927384068,False
waiter,short,-0.48179870283089166,-0.2504250492173174,True
waiter,helpful,-0.10474456622678296,0.09826104045345443,False
waiter,thorough,-1.0026219586120215,0.08615617422345424,False
waiter,subjective,-2.9716704924800257,-0.22111315276533647,True
waiter,original,-1.5379505483295315,-0.23339114002159103,True
waiter,active,-1.1305807141030066,0.00855856878719944,False
waiter,steady,-0.7619342503934938,0.02127785489038065,False
waiter,independent,-1.2818612060308678,-0.07198153806762396,True
waiter,soft,-1.454907287352393,-0.2472522021696655,True
waiter,experimental,-2.4950482910781155,0.09486278705625956,False
waiter,intense,-1.4747738890626636,-0.12275334461446676,True
waiter,serious,-0.22485417517531764,0.14008954444583901,False
waiter,solid,-1.4962548231755737,-0.021269972038596523,True
waiter,strict,-0.37372022968736374,-0.14904639185326704,True
waiter,neat,-0.46900744770132036,-0.21802878797758274,True
waiter,shallow,-1.259826608843838,-0.15814996767994463,True
waiter,solemn,-0.4403036138416325,-0.10497754216480648,True
waiter,retiring,-0.3815213767977485,0.35683117419171767,False
waiter,generous,-0.5993072583067812,-0.21699439045493593,True
waiter,negative,-2.4659061557701527,-0.09943192183651882,True
waiter,fiery,-2.135488386028044,0.03273314887962392,False
waiter,meticulous,-1.0228015506355235,0.20995272626410547,False
waiter,provocative,-0.8453526994736393,0.06561122573232511,False
waiter,firm,-1.3360271282487723,-0.14069052594617049,True
waiter,paranoid,-1.128993813240057,0.2336399660215762,False
waiter,slim,-0.226472223345233,-0.06567483244974853,True
waiter,clean,-0.03323072279343906,-0.16305198034619928,True
waiter,lyrical,-1.7310134139170787,0.004407005977449083,False
waiter,respectful,0.753881764214471,0.14711780400598445,True
waiter,hostile,-0.8856138553800212,0.04773962002548943,False
waiter,dignified,-0.5225866480143313,-0.07375765229408063,True
waiter,disturbing,-1.2971637776291376,-0.17852759729778617,True
waiter,complex,-2.219866811216341,-0.2826423972983918,True
waiter,courteous,1.0738247498148146,0.23159857291206207,True
waiter,tense,-0.6896479515802019,0.18965971149813304,False
waiter,heroic,-1.315914417944963,0.039503262764951176,False
waiter,adventurous,-0.5405287764830116,0.2983438105046259,False
waiter,leader,1.0654208850127542,0.06797409082875899,True
waiter,unreliable,-2.255024102795534,-0.031182056219493097,True
waiter,brutal,-1.828912161730356,-0.11042802216513604,True
waiter,imaginative,-1.5679556336192686,0.14429736523359166,False
waiter,whimsical,-2.416760173637863,0.08558279850005282,False
waiter,extreme,-2.0420663517197077,-0.15254683569543526,True
waiter,relaxed,0.4758520929056291,0.20924794951753,True
waiter,dedicated,-0.24803797483243048,0.20498327917239564,False
waiter,emotional,-1.3208570985448154,0.05325733566591889,False
waiter,fixed,-1.444893612589103,-0.2119357788904234,True
waiter,curious,-0.5531159901660967,0.17888780709273566,False
waiter,selfish,-1.3958595675775591,0.012086042066719885,False
waiter,sweet,-0.5634729359362775,-0.11302865554360385,True
waiter,irrational,-2.785342948516632,-0.19266200380324,True
waiter,suspicious,-0.2611986553744301,0.0906687619549887,False
waiter,cooperative,-1.474672135031636,0.14478778392347455,False
waiter,persuasive,-1.4157844389300356,0.10260310944490003,False
waiter,rustic,-0.42252663835526527,0.023585426181662497,False
waiter,predatory,-1.9180734786436897,0.08845990555504382,False
waiter,casual,1.4437776185997617,0.055091907045458396,True
waiter,bewildered,0.18477523683588967,0.16935980423266417,True
waiter,earnest,-0.8097121668883894,0.08165481891085463,False
waiter,contradictory,-2.7009038437956536,-0.15894595432411815,True
waiter,abrupt,-1.3402255687062197,-0.11594560784059502,True
waiter,reserved,0.25787544551340735,0.18064021390881527,True
waiter,knowledge,-0.6349044618115339,-0.22886161057889742,True
waiter,narrow,-2.1190566032878855,-0.21954744850007857,True
waiter,superficial,-0.3671529254945318,-0.22609370115209923,True
waiter,painstaking,-2.3595188010321397,0.1718006655360186,False
waiter,charming,0.6593155471073618,0.07511863508162885,True
waiter,capable,-0.6512480556729154,0.2650347937675089,False
waiter,foolish,-1.0502035282860236,-0.12034903262212025,True
waiter,slow,-0.3130992345302744,-0.2415506625031714,True
waiter,impulsive,-1.3221647349644496,0.09425787776772472,False
waiter,stable,-0.952018326607112,-0.03654109623362906,True
waiter,enigmatic,-1.6581435460575773,-0.1133735440942493,True
waiter,overweight,1.1704114761179785,0.32800104180040596,True
waiter,patient,-0.40594490132501765,0.10193385143095766,False
waiter,tiny,-1.4656786735981155,-0.14099658446798444,True
waiter,hesitant,-0.57927666986809,0.3003530783419756,False
waiter,muscular,-0.7534204752896881,0.13260104325550612,False
waiter,sexy,-0.06049972699143434,-0.04888414206013841,True
waiter,questioning,-0.5577236823643625,0.2009173012130763,False
waiter,scholarly,-1.266845461345028,0.1187147365130824,False
waiter,sentimental,-2.2808319904487404,-0.03824666330540952,True
waiter,obedient,0.14386327775238764,-0.051344983259499,False
waiter,mistaken,-0.13934014334244899,0.08378483651269372,False
waiter,healthy,-0.8405987212453498,0.15533937358011624,False
waiter,forceful,-2.084602815251701,0.06716723202831394,False
waiter,deep,-1.7548971236618702,0.006695439706390794,False
waiter,wise,-1.5774167669809473,-0.0948643004188976,True
waiter,practical,-1.5636832321884753,-0.07999133277469316,True
waiter,daring,-1.9190492280014255,0.10412891077403995,False
waiter,romantic,-0.0907953182585447,-0.11270636209352743,True
waiter,sarcastic,-0.048684734947250445,0.20976219094751125,False
waiter,decisive,-1.5615338868801316,0.03836108909066332,False
waiter,slender,-0.34383391652691925,-0.006961378414875798,True
waiter,cheerful,0.16646244246819583,0.08185824288256127,True
waiter,quiet,-0.2446824131313885,0.021124548053689043,False
waiter,obvious,-1.0592476240437885,-0.3554335729287113,True
waiter,towering,-1.0227697196289036,0.17139394155814544,False
waiter,confidential,-1.1000456232937625,0.21525945911534738,False
waiter,trim,-0.0960321558587776,0.23316433566984404,False
waiter,crisp,-0.8256395025208998,-0.1447962491518684,True
waiter,coarse,-1.395189275839878,-0.10721827779667222,True
waiter,protective,-1.0212297839406308,0.018188982180746455,False
waiter,warm,-0.8728362944549158,-0.2000807661751226,True
waiter,peaceful,-1.5903306483950514,-0.12904983702452902,True
waiter,responsible,-0.06282653639911262,0.2522430387978728,False
