,sport,yob,direct_correlation,indirect_correlation,same_correlation
2758,pickleball,1951,0.07681031840743817,0.03588988556082697,True
2759,pickleball,1952,-0.020609547642579086,0.006756716454015032,False
2760,pickleball,1953,0.08948128585938714,0.026031981739928847,True
2761,pickleball,1954,0.06082682576610656,-0.020583529254774385,False
2762,pickleball,1955,-0.008466072975755424,-0.005834900705935832,True
2763,pickleball,1956,0.14741312372461074,0.014196674481485094,True
2764,pickleball,1957,-0.01027394489346375,0.008323867627346325,False
2765,pickleball,1958,0.1484924728888341,-0.00601767519592409,False
2766,pickleball,1959,0.1415148434554128,0.02227981203232373,True
2767,pickleball,1960,0.10199108380547084,-0.013394723158069931,False
2768,pickleball,1961,0.22585833144969894,0.003625461041397459,True
2769,pickleball,1962,0.06869354898008137,0.0051038970140614365,True
2770,pickleball,1963,0.15068639945308707,0.02737101376548404,True
2771,pickleball,1964,0.22679415027026856,0.02884010745364248,True
2772,pickleball,1965,0.2006140060681094,0.037722513172174864,True
2773,pickleball,1966,0.3097676937987556,0.02062596523273485,True
2774,pickleball,1967,0.22990421392903934,0.010875304035411908,True
2775,pickleball,1968,0.34472807642338804,0.0067411029895974,True
2776,pickleball,1969,0.2182381420988777,-0.012085366143688622,False
2777,pickleball,1970,0.12801137318959727,-0.03201043222402738,False
2778,pickleball,1971,0.13593831809403809,-0.055153045687950486,False
2779,pickleball,1972,0.17946068985685373,-0.04473092806548359,False
2780,pickleball,1973,0.15899440484050462,-0.07891952610130824,False
2781,pickleball,1974,0.232349830863952,-0.06822373586968124,False
2782,pickleball,1975,0.13911687607621084,-0.0736030515411883,False
2783,pickleball,1976,0.152691117331785,-0.0892845695483263,False
2784,pickleball,1977,0.22870827380494715,-0.1009445749539776,False
2785,pickleball,1978,0.19018797482019925,-0.07982159829925019,False
2786,pickleball,1979,0.08695234787674673,-0.07223762406970433,False
2787,pickleball,1980,0.1669102454360144,-0.08464812220913882,False
2788,pickleball,1981,0.2245516361387694,-0.10437737413047764,False
2789,pickleball,1982,0.2359640661373592,-0.09079886692288663,False
2790,pickleball,1983,0.25490187939273484,-0.1285135974861067,False
2791,pickleball,1984,0.2742744930820589,-0.09719047210129676,False
2792,pickleball,1985,0.34532891801656473,-0.1115314991699484,False
2793,pickleball,1986,0.3019301081440409,-0.10808393749896016,False
2794,pickleball,1987,0.26341859910955057,-0.09527386273109682,False
2795,pickleball,1988,0.285051043240771,-0.07936142190539182,False
2796,pickleball,1989,0.2633369125086973,-0.12142625964219035,False
2797,pickleball,1990,0.13073554321700614,-0.11575032514237038,False
2798,pickleball,1991,0.17369920354167515,-0.14514550800756376,False
2799,pickleball,1992,0.2715548110256634,-0.15643888692980365,False
2800,pickleball,1993,0.3159546665825469,-0.15314987271099942,False
2801,pickleball,1994,0.19632154437520946,-0.14665024256384776,False
2802,pickleball,1995,0.24077922330941945,-0.1463852877633869,False
2803,pickleball,1996,0.1476696839636491,-0.13945761322232975,False
2804,pickleball,1997,0.2194479989520168,-0.1722187158591164,False
2805,pickleball,1998,0.2209506514681652,-0.16947378175577324,False
2806,pickleball,1999,0.05810137285577801,-0.16705544943886122,False
2807,pickleball,2000,0.17508785461105533,-0.09667287770707254,False
2808,pickleball,2001,0.16110818434522522,-0.17034027419428266,False
2809,pickleball,2002,0.16933513404609055,-0.18503416834910316,False
2810,pickleball,2003,0.180955882290398,-0.20595833377594647,False
2811,pickleball,2004,0.11612027196277455,-0.19997848508426616,False
2812,pickleball,2005,0.18325355149034306,-0.17312030388165303,False
2813,pickleball,2006,0.19004802301436807,-0.1713638638017414,False
2814,pickleball,2007,0.1549163832322356,-0.18478534137148966,False
2815,pickleball,2008,0.11878311631514693,-0.14715876914064327,False
2816,pickleball,2009,0.16580415706462007,-0.14441976550373467,False
2817,pickleball,2010,0.18926599104848765,-0.1392915605155196,False
2818,pickleball,2011,0.20887175486213208,-0.15786735953416609,False
2819,pickleball,2012,0.16148911194537327,-0.10790399140253246,False
2820,pickleball,2013,0.15188309366083366,-0.1510401046659856,False
2821,pickleball,2014,0.03018808908833215,-0.15548223252225465,False
2822,pickleball,2015,0.1392258291386269,-0.15397375574489133,False
2823,pickleball,2016,0.1091422100943151,-0.1434017554617679,False
2824,pickleball,2017,0.1382370935054792,-0.12452020882373413,False
2825,pickleball,2018,0.29185247790420504,-0.135060744471878,False
2826,pickleball,2019,0.13630465245561435,-0.04315615739781422,False
2827,pickleball,2020,0.20845272028787554,-0.016348793126501202,False
2828,water polo,1920,-0.6188745251271301,-0.06298901752893167,True
2829,water polo,1921,-0.6041730469345136,-0.06979013531219766,True
2830,water polo,1922,-0.5731665781740191,-0.06665116214362155,True
2831,water polo,1923,-0.3941007607336733,-0.06451872951567479,True
2832,water polo,1924,-0.4151001476408043,-0.08343907751533515,True
2833,water polo,1925,-0.4513950452386735,-0.07411594397227826,True
2834,water polo,1926,-0.545245664167497,-0.08135273619138324,True
2835,water polo,1927,-0.594343393603468,-0.0750979315165154,True
2836,water polo,1928,-0.3863076969869428,-0.0707304288441567,True
2837,water polo,1929,-0.5933806749350623,-0.03719664132434939,True
2838,water polo,1930,-0.4930718114077732,-0.057977630709283384,True
2839,water polo,1931,-0.2853107802342015,-0.06562806312997417,True
2840,water polo,1932,-0.3029851208539979,-0.05481649318296248,True
2841,water polo,1933,-0.2386999392141348,-0.034251662201111026,True
2842,water polo,1934,-0.21774723263723772,-0.07597164019626364,True
2843,water polo,1935,-0.262897073085726,-0.06429119589576314,True
2844,water polo,1936,-0.16086900443722882,-0.04751067231641983,True
2845,water polo,1937,-0.4457587029395872,-0.05807758203462456,True
2846,water polo,1938,-0.05998445422954635,-0.06327253422934265,True
2847,water polo,1939,-0.2590483495106144,-0.05805760431075847,True
2848,water polo,1940,-0.3906054971345772,-0.07678084562347215,True
2849,water polo,1941,-0.26321458409001075,-0.04122560095236541,True
2850,water polo,1942,-0.10667087665858267,-0.06819961060274468,True
2851,water polo,1943,-0.017953880529470122,-0.10441261883334353,True
2852,water polo,1944,-0.06502985865554703,-0.09026262248629598,True
2853,water polo,1945,-0.13416163016853716,-0.05523393559886705,True
2854,water polo,1946,0.04506356462229542,-0.07169804076199733,False
2855,water polo,1947,0.02571635483944407,-0.07017584891896897,False
2856,water polo,1948,0.14070866296978407,-0.012748145015166077,False
2857,water polo,1949,0.021895983162205118,-0.06453056071923964,False
2858,water polo,1950,0.019625263212883902,-0.05101964449092063,False
2859,water polo,1951,0.11957445423727915,-0.0628687644648197,False
2860,water polo,1952,0.08090632525283141,-0.05958161980499695,False
2861,water polo,1953,0.25563183059994193,-0.058480750340902714,False
2862,water polo,1954,0.3475371105601118,-0.08720524511188826,False
2863,water polo,1955,0.11312961688321133,-0.09355483601368747,False
2864,water polo,1956,0.27405271630529143,-0.08928478286012352,False
2865,water polo,1957,0.14557391420417495,-0.08525494155629458,False
2866,water polo,1958,0.3689720572401186,-0.07624121004828854,False
2867,water polo,1959,0.1498910854211165,-0.05245154784988753,False
2868,water polo,1960,0.2398855265020211,-0.07002417734007269,False
2869,water polo,1961,0.3707211661662104,-0.0580965056467538,False
2870,water polo,1962,0.19072063278194168,-0.08119085103579153,False
2871,water polo,1963,0.23036917293064985,-0.06550827339512502,False
2872,water polo,1964,0.3893571106338961,-0.06686846144248737,False
2873,water polo,1965,0.28977133120217885,-0.06637928726744334,False
2874,water polo,1966,0.3994893568174827,-0.06705188354791435,False
2875,water polo,1967,0.119158620124139,-0.047774626272732684,False
2876,water polo,1968,0.4981841851765684,-0.040981974015775115,False
2877,water polo,1969,0.2661290962316289,-0.07262915813310455,False
2878,water polo,1970,0.33826676426334223,-0.07300469541779778,False
2879,water polo,1971,0.5110919039953129,-0.11124677771235618,False
2880,water polo,1972,0.4911297574740458,-0.08079384158721416,False
2881,water polo,1973,0.5129303526986649,-0.08118598379972973,False
2882,water polo,1974,0.6392487089381653,-0.10338622392814996,False
2883,water polo,1975,0.4325641120157454,-0.10077792238306928,False
2884,water polo,1976,0.3869270234257021,-0.07359284188411974,False
2885,water polo,1977,0.4258211022744707,-0.0796052559188189,False
2886,water polo,1978,0.5773108238976102,-0.05814614649358705,False
2887,water polo,1979,0.2447880341575448,-0.07131323216331757,False
2888,water polo,1980,0.5045502023936758,-0.05811067310291072,False
2889,water polo,1981,0.4033350338598397,-0.0685206479453744,False
2890,water polo,1982,0.4693626533833048,-0.05025432724386993,False
2891,water polo,1983,0.5683964708717901,-0.09557097603762003,False
2892,water polo,1984,0.5770314182965315,-0.08380232779169139,False
2893,water polo,1985,0.5692974920897179,-0.081628678235778,False
2894,water polo,1986,0.6493444180611158,-0.0811580711197224,False
2895,water polo,1987,0.643690887079189,-0.08080104380319895,False
2896,water polo,1988,0.6829236634262634,-0.06717667793226187,False
2897,water polo,1989,0.5697382241040069,-0.08011666349194436,False
2898,water polo,1990,0.5056889357311388,-0.07942336723915952,False
2899,water polo,1991,0.6666929407344472,-0.09994410880482138,False
2900,water polo,1992,0.8037954073770788,-0.09322918548021923,False
2901,water polo,1993,0.7009034344916875,-0.08595265251114023,False
2902,water polo,1994,0.6430690269039435,-0.08161427650470082,False
2903,water polo,1995,0.6962757949778157,-0.09006367591496714,False
2904,water polo,1996,0.5863930266105446,-0.08822511676618996,False
2905,water polo,1997,0.6433340299050991,-0.10242615741427036,False
2906,water polo,1998,0.8651762219450501,-0.09143625495849643,False
2907,water polo,1999,0.501919380928876,-0.09585332618412466,False
2908,water polo,2000,0.4833044195084192,-0.011724156122263072,False
2909,water polo,2001,0.5689310345309637,-0.07294328113325699,False
2910,water polo,2002,0.6413827104481623,-0.07527025871055995,False
2911,water polo,2003,0.629512852763263,-0.08064260395112419,False
2912,water polo,2004,0.559355584714478,-0.08927531707713256,False
2913,water polo,2005,0.44567851378552825,-0.07002714655284042,False
2914,water polo,2006,0.4740796848142823,-0.07615636748061848,False
2915,water polo,2007,0.41088286509621774,-0.08148915560795772,False
2916,water polo,2008,0.39154172931345504,-0.06057432045401277,False
2917,water polo,2009,0.19451697946758054,-0.0547975915785279,False
2918,water polo,2010,0.27054530449383624,-0.0629310471910809,False
2919,water polo,2011,0.2413060319791842,-0.07560214459969987,False
2920,water polo,2012,0.2415315915886295,-0.05074659261321785,False
2921,water polo,2013,0.2300019520239659,-0.08681064891869289,False
2922,water polo,2014,0.16037216309243796,-0.09857189721178332,False
2923,water polo,2015,0.15610885005395034,-0.0986727505285874,False
2924,water polo,2016,0.18454943494186407,-0.09291582270717703,False
2925,water polo,2017,0.07327431653596224,-0.09873338290154794,False
2926,water polo,2018,0.4980454233115538,-0.12132953772946795,False
2927,water polo,2019,0.15307833447493288,-0.08488637352641637,False
2928,water polo,2020,0.3593698916773516,-0.04219334476009328,False
2929,bowling,1920,-0.2595272757279708,-0.010856964826941998,True
2930,bowling,1921,-0.3392227457945159,0.004546150955567336,False
2931,bowling,1922,-0.5767409682762153,-0.019660773433772958,True
2932,bowling,1923,-0.3180182406731585,-0.024958775696514952,True
2933,bowling,1924,-0.3582470079709121,-0.027191550170426473,True
2934,bowling,1925,-0.22824408178976144,-0.008263388071270845,True
2935,bowling,1926,-0.299243687725949,-0.02349089152701447,True
2936,bowling,1927,-0.2860731503865445,-0.02065429316388178,True
2937,bowling,1928,-0.2629128687994991,-0.029598076958557006,True
2938,bowling,1929,-0.18363370610796906,-0.010921984489496413,True
2939,bowling,1930,-0.02266893314512573,-0.010449221018093202,True
2940,bowling,1931,-0.09775032104471862,-0.009806147512672088,True
2941,bowling,1932,-0.04419796379796944,0.03238701390463508,False
2942,bowling,1933,-0.054789275880692656,0.03222989490300834,False
2943,bowling,1934,-0.14685457139571212,-0.017016548145317664,True
2944,bowling,1935,-0.02892521461750412,0.01605474490410459,False
2945,bowling,1936,-0.1050819292320338,-0.018355780768797236,True
2946,bowling,1937,-0.1972167739458789,0.006410475724887378,False
2947,bowling,1938,-0.09888409763253353,0.01725274733245978,False
2948,bowling,1939,-0.024703130541938904,0.03709604262354752,False
2949,bowling,1940,0.05036875259522014,0.027816681856239058,True
2950,bowling,1941,-0.268424671184152,0.00850487561855869,False
2951,bowling,1942,-0.14592611485645074,0.01007879345109757,False
2952,bowling,1943,-0.2080290234952256,-0.03020504157958228,True
2953,bowling,1944,-0.26393638458138363,-0.02700114226740673,True
2954,bowling,1945,0.02403771022721698,0.05733896345477686,True
2955,bowling,1946,-0.034945181092891284,0.02057358441549937,False
2956,bowling,1947,0.16106333548602975,0.035577279998253886,True
2957,bowling,1948,0.06800905516010645,0.0907900267215079,True
2958,bowling,1949,0.1535092985964102,0.06521601242472035,True
2959,bowling,1950,0.16004625657972987,0.05500278612355816,True
2960,bowling,1951,0.27658092696405845,0.0638477340596143,True
2961,bowling,1952,0.09773487486045447,0.03818390045745663,True
2962,bowling,1953,0.14897047563638074,0.038479332206003386,True
2963,bowling,1954,0.09608937223169024,-0.007969723150937793,False
2964,bowling,1955,0.16035867559090738,0.027300445388042414,True
2965,bowling,1956,0.2563770744296836,0.05986318799309416,True
2966,bowling,1957,0.17124457296113565,0.03906932339605256,True
2967,bowling,1958,0.1050273353372344,0.02968804089715714,True
2968,bowling,1959,0.20121127721502186,0.04161990614499345,True
2969,bowling,1960,0.29675340120089994,0.009609539274339869,True
2970,bowling,1961,0.21190312105505765,0.02851347273461268,True
2971,bowling,1962,0.21684296291773328,0.06487842368207968,True
2972,bowling,1963,0.29171407066461913,0.0824588752704114,True
2973,bowling,1964,0.3783883685544641,0.08789162684841616,True
2974,bowling,1965,0.4140638717248525,0.10166392298365434,True
2975,bowling,1966,0.3587949596323586,0.0931057622760829,True
2976,bowling,1967,0.2364304067722018,0.062287682089438384,True
2977,bowling,1968,0.3572155033065865,0.051155299409456886,True
2978,bowling,1969,0.4290546537191092,0.059516350033493565,True
2979,bowling,1970,0.3028763021351433,0.03496190766244367,True
2980,bowling,1971,0.4426722891400232,0.04941751971641392,True
2981,bowling,1972,0.3233490205226163,0.038848180681464006,True
2982,bowling,1973,0.18051909861405133,-0.0022726088307562873,False
2983,bowling,1974,0.16686627348096844,0.02880969395612453,True
2984,bowling,1975,0.19946328433891486,0.031990673987155833,True
2985,bowling,1976,0.15805375501782373,0.005956444987379844,True
2986,bowling,1977,0.21516656403387865,-0.0049665890452000976,False
2987,bowling,1978,0.116234391109917,0.017211711200475637,True
2988,bowling,1979,0.2266189053170904,0.0523824173583879,True
2989,bowling,1980,0.3193930096878992,0.030803883236550787,True
2990,bowling,1981,0.3193063174733629,0.029165879386296837,True
2991,bowling,1982,0.2146426461614208,0.018086861275375548,True
2992,bowling,1983,0.2970039544065735,-0.00280681540489825,False
2993,bowling,1984,0.3967651957320456,0.04407262128458735,True
2994,bowling,1985,0.4990791789317737,0.0169576640024501,True
2995,bowling,1986,0.21913065607804005,0.017105558982449125,True
