index,football,basketball,cricket,hockey,tennis,volleyball,table tennis,martial arts,baseball,american football,rugby,golf,athletics,badminton,boxing,Formula One,MotoGP,cycling,swimming,snooker,shooting,gymnastics,handball,wrestling,skiing,horse racing,horling,pickleball,water polo,bowling,atheist,Buddhist,Christian,Hindu,Jewish,Muslim
Mateo,0.7800853242409324,0.41072089164510084,-0.12221812684296501,0.31701753372613845,0.21922976647114448,0.5874945073429167,0.06779176776442128,0.07262809851673391,0.7241863114146321,0.35094601063951053,0.357065581078622,-0.21058985507228192,0.20685515345063463,-0.3459490559869098,0.32854354869113295,0.09855168608401495,0.10992778122239781,0.06677674681690543,0.23316589543484242,0.00747014999787435,0.18806556034446334,0.6055137268623508,0.5618927051942619,0.20818249532699645,0.341400482623134,0.1335803719401508,-0.2081929262719672,0.18245465893256965,0.3315543874222524,-0.23832008807126878,-0.12624180316962755,0.45064973806110786,-0.5284934120926835,-0.6306096846241687,-0.3373625010144336,-1.1195337445399896
Carter,1.0955452154641128,1.039437702603261,0.3638096588092776,1.1631800207679615,0.420091167832566,0.6427520948420827,0.21178169058396856,0.09986527443446168,1.2358189533248236,0.5949873296070303,0.7223427197828531,0.6976647828155975,0.42004853570725564,-0.009619285054822697,0.5631870974433109,-0.013696001263780991,-0.028293210887955656,-0.002019722785723711,0.61686478403992,0.8236180571513451,0.48336831963410726,0.608270456564303,0.6399342432666993,0.5768122572887692,0.37016083715255277,0.16277693770911666,0.37931900786335077,1.136219598823651,0.3069696726223944,0.730890613495385,1.6690235966142606,-0.11911661829127211,-0.015630722767969497,-0.5687767109897277,0.005226485881143961,-1.2431615012722894
Wayne,1.086669851524713,0.9244447897160653,0.6136408182115438,1.1508950788899832,0.7124305248477611,0.39207723023874047,0.48673722301375427,0.026291329958389436,1.1185165922581233,0.4466608565851797,0.9925887176569125,0.9224166986124916,0.31722213641755753,0.21681038262505245,0.3907561044102631,-0.08145144619360804,-0.20480617328316345,-0.04735149289288751,0.4291314926249632,1.2571021115866168,0.4994648696753716,0.3536965146249752,0.6851941953383299,0.36740170896777685,0.25966472094079324,0.06723351721413237,0.3580311606535246,1.0247074714119695,0.33072988936749337,1.0628591103013239,1.6518408598324534,-0.27726947094431836,0.015962935919538294,-0.6223626415468887,-0.0740501548630472,-1.5756281974148147
Isabelle,0.9349213853025209,0.7118892433467269,0.21808154507877947,0.8284641762203153,0.7476697409401164,0.6003028771046794,0.4627218738484609,0.13554991950772657,0.9409527291866494,0.6443578115840455,0.7518776077956156,0.1993325840258502,0.27261378964809146,-0.13921694135469764,0.386959806762462,0.13912163381283302,0.19034286751477722,0.14509115882886925,-0.0781245183178595,1.07512080788804,0.24220238096369553,0.7241863446738905,0.7085783415551995,0.0663920652438738,0.3050964319053384,0.5534743811217965,0.6801250821871416,0.641129356290908,0.19036884884067465,0.5359536464102223,0.2451339968188645,-0.5753382002919081,-0.30783342920424966,-0.8891089307968678,-0.07549871397324007,-0.8896260134191228
Reagan,1.14242971412237,1.2486108899396708,0.6663792337068539,1.208383613136824,0.8337872070584044,1.1353519491190422,0.7335666513574576,0.4245596915060053,1.4119137723810486,0.9751274730521986,0.871690491009041,1.142838531322759,0.7462184259455611,0.3524225106502921,0.7810945422033979,0.11812200478634212,0.29063118956475503,0.3126845410515757,0.8955412062704233,1.1217524358605464,0.7795555515010006,0.9572283509720655,0.9780181344051407,0.9007521964454474,0.8449336248452809,0.5854373092917067,0.45170220706723613,1.148958672690321,0.8855990633172062,1.187146823264451,3.163036224541316,-2.4711828288385522,-0.2655452030713242,-0.5714659615474383,-1.4494703474498538,-2.600491098929207
Emma,1.0023515554591622,0.7060399919659405,0.6122148080467028,1.1962073573594632,0.5209667497384763,0.5203957213927729,0.29701907326264776,0.30095830304866467,0.9534297111398055,0.021302892582953575,1.1849925876931404,0.63481205661423,0.24044458945577019,0.10963737743699181,0.5463717815540954,0.6489475796062014,0.5059281661485235,0.49551479222836947,0.48652653196892476,1.0512921228183605,0.7182100136508396,0.8354522139805195,0.7125561389751314,0.3582139215791901,0.7346131811747648,0.33325810065697054,0.741714412779387,1.0826820246630624,0.44274114063086645,0.5863852814968483,1.4717181309639127,-1.0300982081866397,0.07913803302121218,-0.49623235771902713,0.32035382476195395,-2.0459265592640996
Malik,0.600360988690209,0.6291396793941201,0.7826144426204815,0.5326329447102801,0.008210311395922522,0.1286090923530892,0.10189531082282399,-0.1811647551471353,0.4456310562186111,0.1523877002808896,0.3840514681720837,0.08369029827342414,0.0038465635944257026,0.0324406863655731,-0.023510213557413017,-0.17844697615773444,-0.24749537492290563,-0.04833131200434316,-0.1324125643117324,0.44126621346027206,0.1978159904585011,-0.08706674818562946,0.13203022457397212,-0.013165625652539021,-0.10155441045471963,-0.37269553002564226,-0.180193615149152,0.3249761574785366,0.090233291934957,0.042525960239782695,1.6979249885948162,-0.45733124600126507,-1.7327718605388722,1.2695588620937204,-0.8995307220959626,1.0531350261798085
Violet,1.4318506735175645,1.256707707471193,0.453889442574862,1.1606727212052532,0.8103244368807265,0.7498886559338102,0.2524984779585079,0.3898672820387002,1.2775824184373472,0.14060744532136693,1.1337425439236244,0.6657118948056374,0.478429349766229,-0.22132352011263864,0.7803993059760389,-0.1975653929526965,-0.362719662109904,-0.2821564418483671,0.5050106351711744,1.3845735815045361,0.6469149039513937,1.1655508886374955,0.8920019750422645,0.566071567640524,0.407880454127508,0.4127690541990435,0.5801524884676565,1.3320713732963028,0.07783774315610324,1.015240099782583,-0.32771689544375937,0.12942170153881685,-0.28524940238337815,-0.5726817946177827,0.03451412404905056,-1.6590222623511952
Nancy,0.7719056760315004,0.879567034874507,0.2086751758070332,0.9379246794513151,1.042773136290732,0.6456504550021179,0.5319880944861035,0.10176677261452405,0.9995679906895409,-0.010714376363751632,0.7151618578550815,1.0258132766315349,0.14992256420449032,-0.28370525433280697,0.4373295880083202,0.05959408403560638,0.0947812549389722,-0.0026559361799158745,0.1978311964817613,1.1959776550922308,0.6254320652322874,0.8269336487441306,0.7025931668244781,0.1885992722513927,0.4597597141462343,0.40070110387712815,0.3770823826750908,0.859299843052535,0.3561045820023215,1.0193730538827204,1.6584796043904935,-0.6672731103472483,-0.4311522304444784,-0.8514801525789313,-0.1111754121069216,-2.1776082065756555
Theodore,0.3379465961960831,0.020224765597811757,-0.2593716275426361,0.3931400990486643,-0.1675422151887942,-0.19631594301116945,-0.3494176890126616,-0.41779769825216084,0.27360366881551523,-0.3395933559084861,0.26774808423010027,-0.08874760906637087,0.06861119534873829,-0.6882237556458705,0.01473204504503766,-0.3365747831208512,-0.7870342445623856,-0.2632223532887896,-0.17837739674220673,0.3520018494294169,0.18169241340702458,-0.07603208715591356,0.03704731462499327,-0.04897845510969334,-0.08361855922850486,-0.23575731657662233,0.009115602659130233,0.023981280148227594,-0.39452451894397256,-0.22131098460837414,1.9628495902513337,0.1326009323171553,0.18049200384123604,-0.35648908832457793,-0.3639995158785202,-1.8700934471983222
Oliver,1.136404932807755,0.884722641287368,0.5905327164232579,0.9757156303519268,0.41271028116883507,0.5646682613811475,0.25845770134623963,0.291959124480127,1.048795958304829,0.031879826743722556,1.1260698564450575,0.5214110552551672,0.254980271242702,-0.1588792323424731,0.5554786707527044,0.10158221850869181,-0.18137282324406323,0.45710724704464656,0.6611996910462344,1.3695879424623991,0.418524817633392,0.713104968551891,0.8270282252907135,0.6118350478242811,0.40908804230128853,0.36017695393690796,0.9559443514439285,1.1144833314384797,0.5016346432177189,0.8843065488378407,1.766632962359151,-0.14840871424876656,0.16897857286817,-0.650245530507369,0.38298084375022295,-1.0455710344186067
Lincoln,1.1675384534263797,0.9831403871119835,0.52237095941494,0.9688966052297106,0.4170957979083849,0.6440320615203746,0.1802768720877435,0.17905488703431258,1.2762834021591678,0.6302478796974741,1.0063519629788908,0.722417349990329,0.5693771565579613,-0.012312905666379189,0.5405989735631963,0.16262695929603319,-0.2951628097270338,0.11851562522726285,0.49276930228352983,0.9452306969286238,0.6499849005196582,0.6827213826128193,0.6015763144093298,0.6395404384242067,0.45238523620893095,0.27235560812778886,0.4498789825029104,0.8077156827619517,0.13674571646364744,0.504547099070355,-1.2532565538267753,-1.4166444444348527,0.19474179461476088,-2.722777402755336,0.6017846482876308,-2.67582695786769
Viola,0.8600304203602481,0.6667462002316056,0.13182043363204501,0.8294480677031436,0.5634529463619231,0.6117018897382512,0.16425387655641013,0.17185351988406497,0.782162107248619,0.25430032268397734,0.7691721070116817,0.22020928453759436,0.45529252285866934,0.06125333303828213,0.4105486439051057,0.23756119969394618,-0.05531720416847093,0.02250616049229658,0.020586976704067624,0.41637055450923743,0.3459931706393483,0.6518103127759526,0.5450696941458454,0.26929127535594377,0.30132350357485194,0.1456301064244959,0.18518088875918495,0.5245802401228895,0.09504934733569552,0.16832978403084964,0.4784786473227622,-0.9114831979989296,-0.4158815921095654,-0.18007747029922394,-0.6091596119283413,-1.978123264879212
Cindy,0.6070861667635262,0.5272792610538879,0.019645026793837908,0.8273354146855102,0.43088653314314107,0.44711695637070614,0.2578661651795612,0.1763192963773682,0.7620936404012294,0.08352924216702375,0.46929662145599005,0.47585147674261696,0.027621146942998685,0.1838293221145289,0.23997336712909548,0.212688567089506,0.06876310314859453,-0.25384255876103184,0.05563490731187985,0.6908274423871705,0.3078080172151227,0.4714384322153545,0.4886203661409073,0.09862312264299147,0.13846964133028564,0.03173484039144466,0.4793483501906953,0.6972381322356409,0.14316677044151735,0.7652045309051599,0.9990159048548565,0.470462576256048,-0.22133633762041693,-0.9843653370523071,-0.3683445852762547,-1.0546141763299393
Lindsay,0.6895056253363453,0.7132458028116785,0.5388749132751349,0.9666694398587075,0.6983837044574753,0.4275809374059235,0.46864920622866385,0.1818181508675783,0.8310286932384753,-0.0736815463311292,0.7863988527646931,0.49146229254670304,0.06877405677387143,0.2564860038179616,0.17444004086038215,0.26097097256926877,0.09868965448710028,0.07498343682220104,0.3548520095675689,1.157647772802559,0.38899826716912794,0.6152712166455074,0.596657487753941,0.16046739337015384,0.3084993228289837,-0.11201008903295588,0.5922395321530532,0.923776478419165,0.16737603620862437,0.9284910128337093,0.7818958694432883,-0.19300882207457537,-0.13572717692191294,-1.1853632968398442,-0.2911676245923372,-0.5992730661309363
Barry,1.0240179210862845,0.9714089698669978,0.5462658885239924,1.0381850899647842,0.6126873141886344,0.39736077221985333,0.24018523591917113,-0.06494724892642925,1.1728463326048986,0.1365354837937128,1.1373902951826118,1.0494657097710625,0.26993193123270715,0.12637001527111022,0.400930690147023,-0.12027371490215717,-0.2508168854169844,0.10512274362463775,0.5683411291060522,1.2703796618891963,0.5301486832098778,0.47264410595784373,0.5386974113018798,0.2744286573038651,0.31718430855309415,0.06840646016129637,0.9344702331337705,0.9973458376138671,0.17912566337696,0.8214309602910325,1.8695936436314788,0.003048797337575258,-0.18302573634830102,-0.5002843135786836,0.3938021309322566,-0.5485957170137059
Terri,0.7236341233040872,0.5114693422553557,-0.6185773803362336,0.7082422456740809,0.22680309106810886,0.13696795264850087,-0.23673421961975252,-0.5347698489407764,0.6525012689814893,0.15842825090774415,0.43776213039038747,0.24754703706903117,-0.15646231195184154,-0.989675447543721,0.1461808173198996,-0.13776787237020854,-0.45558654649796465,-0.5959158739007504,-0.23341191240156894,0.9846399352364171,0.2101666182197007,0.4459570264473154,0.3093511504157487,0.27048315109837595,0.04493231294911451,0.03143471145351375,-0.38625846361685573,0.49682801620422307,-0.24472655354992878,0.18384987195050395,1.236342413949965,0.23484411318356804,-0.16052522442555903,-0.3076655657864295,-0.054606234281077144,-1.134435129014971
Dean,1.0131691599277528,0.8222173588366836,0.4781058593624311,1.2025162516918966,0.5207030029154714,0.3734691312572624,0.21098296301336053,-0.22899972204820132,1.0846522080275787,0.15759372045151396,0.8600667893858,0.6833822280692812,0.14162247698420674,0.11825402350994305,0.30350496141671957,-0.28094955321146736,-0.34054342270415694,-0.30700805107025697,0.337205595500064,1.0522086315975163,0.47888438958639273,0.43190101248852136,0.38019915636665674,0.557389289878702,0.4095366021021918,0.457455528238692,0.6196018963660488,1.0217060294503313,0.1975208859548121,0.8570945603895035,2.842306221015824,-0.262924733463444,-0.06711332918784302,0.19331759629474912,-0.35754767793821474,-1.7939973877158464
Tristan,1.2367956670540896,1.1708754070871146,0.12127816765996131,1.1684262601016135,0.432114622598497,0.8882499658220933,0.13716737621368458,0.1699079946461539,1.1114454819422406,0.9514052750031278,0.8015739004778424,0.3090553978195963,0.7121691553887938,-0.008841497272667932,0.4551984930439837,0.33359978059096396,0.1680558784019572,0.16808426020058037,0.22576574695620952,0.6206633070047315,0.5940955937826932,0.6962582334420764,0.7823384947371004,0.5262422388002926,0.4470299389315468,0.14314855817616695,-0.07525729208576318,0.8674921700295007,0.25022686502000663,-0.05061408928925541,1.473828787856035,-0.8591340807506481,0.180669270113984,0.46629565974251236,-0.4601707585461626,-1.3053816216309277
Randall,0.7685103307007549,0.34835605611614207,0.06512484073045555,0.44761973507600733,0.023437057013575895,0.17036882055832428,-0.11340485048611083,-0.06916784004053159,0.7125437812846729,0.7169132160628808,0.646751572387391,0.16552871239125502,0.5191172724031232,-0.21840223252732183,0.30839011220289747,-0.19730228685709472,-0.21773926307039926,-0.19566558250067057,-0.39546631867494575,0.4926498177187111,-0.2686852254478033,0.2505965240132632,0.13444717251791213,0.276619484019808,-0.23146814102894528,0.10159061260822856,-0.03758609295524708,0.28134749384497454,-0.00479874875754799,0.0965182851943822,1.5214993430836856,-0.18465858445983116,0.09902785220896324,-0.5153461890223646,-0.14683564784593223,-1.1098257646851193
Abigail,0.6056577456450276,0.4506841756365626,0.23788550263977307,0.6854221322365851,0.3875037234570201,0.3383030237555311,0.2292325085416537,-0.027993520377025048,0.6365441179878116,0.20284209977456566,0.8003722166616549,0.1150382587730264,0.24215606473906642,0.11366087493916892,0.13826202582999267,-0.0306726938321715,-0.01666509823460545,0.16593630966502093,0.18406313733926202,0.6393189041244457,0.3469507273916906,0.526400913469388,0.40573238758121477,0.27049190583929705,0.1717420764703284,-0.2095629101670498,0.6510765287676439,0.3656242602349221,0.22572507119414334,0.1891859730265352,1.9952557278069285,-0.35770318938194784,-0.41240036938725533,-0.7107248166825433,0.3970921914091239,-0.7840482506357471
Patricia,0.7826345945516309,0.5039965625460155,0.20459301353074363,0.6623266467485104,0.901721394449278,0.6263309547234577,0.4873787966481136,0.11655608604018454,0.865250484274208,-0.2749584005507268,0.6554112939132881,0.7528718132248097,0.37326677929222235,0.05227450347190495,0.5841224916842076,0.6661362440277482,0.24657417008034965,0.25221157468251226,0.1920938257275448,0.8573850714226032,0.5917265071014381,0.8790976164690041,0.5612456072083819,0.2804370954635349,0.4807810285718229,0.35160395616171436,0.3282301730059116,0.4832458040770352,0.22941337261159842,0.8364695088275438,0.017823064819399954,0.06516942917001324,-0.26749415005263033,-0.5789370491356615,-0.31631420966360646,-1.7364774910859069
Marvin,0.9713143745596574,0.660188398312342,0.3757014681182792,0.6167089652787853,0.3692126704289001,0.422094280802459,0.24325282854111827,-0.408646936989992,0.9941887160813095,0.25802556844895386,0.6494461201393547,0.6134771174744661,0.3303385389802233,-0.023386593270370966,0.36527800404256955,-0.4706906526891662,-0.904659859327263,-0.2414928003000977,0.5612126863459175,0.7359851810412992,0.34756159872652725,0.4339525526114139,0.6724298414977856,0.28601094113884296,0.2461710467656783,-0.04974614510180138,0.5408423508678848,1.080997330398091,0.1283696445738184,0.7812914720051579,2.210184163366459,-0.4477474222381521,-0.28203892751772563,-0.01131926411544359,0.20511072074637623,-1.43490721327014
