,occupation,age,direct_correlation,indirect_correlation,same_correlation
9076,surgeon,101,-0.4532085993992781,-0.17769015870851604,True
9077,surgeon,102,-0.8699704578412292,-0.1899914552271246,True
9078,teacher,1,-1.7474786471532704,-0.17888688113222648,True
9079,teacher,2,-2.3715796660862334,-0.1364287250293483,True
9080,teacher,3,-2.339727643224963,-0.11030751543346627,True
9081,teacher,4,-2.451804601400139,-0.06752526763789966,True
9082,teacher,5,-2.4506081457076068,-0.0037358164901394545,True
9083,teacher,6,-2.5237123732986726,0.05082532860565546,False
9084,teacher,7,-2.5225603066004387,0.06915862175277555,False
9085,teacher,8,-2.483118331705658,0.09524236575021393,False
9086,teacher,9,-2.5341905707308725,0.125913334318245,False
9087,teacher,10,-2.329256251785976,0.1280444968885456,False
9088,teacher,11,-2.010560547426698,0.2444883233624001,False
9089,teacher,12,-2.005948150887429,0.1902232560982832,False
9090,teacher,13,-1.7354855593026213,0.2432397621896154,False
9091,teacher,14,-1.5905894250645132,0.2769758485956749,False
9092,teacher,15,-1.4036016654255687,0.3091828280290827,False
9093,teacher,16,-1.0526835328661572,0.34221902004327165,False
9094,teacher,17,-0.8913846090693363,0.3554623679695068,False
9095,teacher,18,-0.7195460221112455,0.37187342865578943,False
9096,teacher,19,-0.5849374564714677,0.3843326703577939,False
9097,teacher,20,-0.7094306206694884,0.3168317683894894,False
9098,teacher,21,-0.2535216680740454,0.365430304402406,False
9099,teacher,22,-0.24559130255270725,0.3782296166362689,False
9100,teacher,23,0.02977303304059772,0.3754120097220094,True
9101,teacher,24,-0.06583233084624353,0.30892186126499144,False
9102,teacher,25,0.06458098929252679,0.3140159293941001,True
9103,teacher,26,0.2247641337412747,0.3444167914294826,True
9104,teacher,27,0.3132527605585385,0.3562446076790514,True
9105,teacher,28,0.2866387532636457,0.3566418455754439,True
9106,teacher,29,0.4078845365363639,0.3399747093028285,True
9107,teacher,30,0.19365035714181175,0.2520950168293943,True
9108,teacher,31,0.4920743651295327,0.3385996209486437,True
9109,teacher,32,0.6164920432751859,0.2962598825177774,True
9110,teacher,33,0.6297393757722792,0.2244140869744448,True
9111,teacher,34,0.7414576625769028,0.2670108671011321,True
9112,teacher,35,0.8342164227814708,0.24686485258081944,True
9113,teacher,36,0.6718184080913555,0.22732360203748825,True
9114,teacher,37,0.8832521293280314,0.2414787711920957,True
9115,teacher,38,0.9116801329243606,0.2856336681581845,True
9116,teacher,39,0.9277517905516182,0.21277072691412294,True
9117,teacher,40,0.6579934612826478,0.06270677607371787,True
9118,teacher,41,1.0013142334142506,0.2682780281673954,True
9119,teacher,42,0.9011483628557592,0.2348233512019137,True
9120,teacher,43,1.0915215388439654,0.21905679753381369,True
9121,teacher,44,1.0153684588673442,0.17702837892479176,True
9122,teacher,45,1.044460657240154,0.19570170493780145,True
9123,teacher,46,1.073952185350756,0.19821542162068795,True
9124,teacher,47,0.9443043460528886,0.16259070780197413,True
9125,teacher,48,0.92895999369674,0.14250431922885173,True
9126,teacher,49,1.093072300995409,0.13579709481767901,True
9127,teacher,50,0.7066859700442554,-0.05012328571743509,False
9128,teacher,51,1.1404856240491361,0.11234855369178798,True
9129,teacher,52,1.146020554780094,0.07431392706175606,True
9130,teacher,53,1.2809983380202856,0.08668190457211512,True
9131,teacher,54,1.1524526199490557,0.07933625943919331,True
9132,teacher,55,1.2041468153679462,0.07431859164179952,True
9133,teacher,56,1.0924826592437464,0.07068361461218035,True
9134,teacher,57,1.0330647802385415,0.053049735879358184,True
9135,teacher,58,1.0924291084086708,0.08618275173962102,True
9136,teacher,59,1.1663570106418246,0.06371283719573177,True
9137,teacher,60,0.6463167542107767,-0.08527163973398741,False
9138,teacher,61,1.1040860729173343,0.07383908201460207,True
9139,teacher,62,0.9884513402678268,0.041317938606662316,True
9140,teacher,63,0.9697959044362554,0.015384849054514888,True
9141,teacher,64,0.8526509247445333,-0.02647280234399201,False
9142,teacher,65,0.8192091437323951,-0.06452152347605168,False
9143,teacher,66,0.8542167131086567,-0.06157605951991728,False
9144,teacher,67,0.851572886797081,-0.025439495757945383,False
9145,teacher,68,0.8205399482873508,-0.0007916804451541376,False
9146,teacher,69,0.7362815320797618,-0.025869031141096867,False
9147,teacher,70,0.3621586065518863,-0.12561324596572496,False
9148,teacher,71,0.7331852886537131,0.00763572997205281,True
9149,teacher,72,0.27427657068501304,-0.11558542978472415,False
9150,teacher,73,0.6020225704605735,-0.03896566250650333,False
9151,teacher,74,0.4557168134919014,-0.034786297140004814,False
9152,teacher,75,0.3246640860641781,-0.08302047859366075,False
9153,teacher,76,0.3330495652712746,-0.009361218122845029,False
9154,teacher,77,0.2483463049421527,-0.06251814976450054,False
9155,teacher,78,0.4466820364523453,-0.02344165154151507,False
9156,teacher,79,0.4500859255929403,-0.07338085810139773,False
9157,teacher,80,0.012123508425750985,-0.12611179712059267,False
9158,teacher,81,0.3521023197535613,-0.03463732799650293,False
9159,teacher,82,0.3605318867283995,-0.047108434441876935,False
9160,teacher,83,0.264360925487579,-0.012158837346987007,False
9161,teacher,84,0.06409792987863103,-0.07221346305040265,False
9162,teacher,85,0.11285946926363788,-0.018622709526524943,False
9163,teacher,86,0.007428503898545363,-0.056698358977393164,False
9164,teacher,87,-0.10133799805242223,-0.05925720668807975,True
9165,teacher,88,-0.1796846186844575,-0.1251743936281195,True
9166,teacher,89,-0.17529707673739015,-0.03286299994633106,True
9167,teacher,90,-0.6835410132101875,-0.15573250608510758,True
9168,teacher,91,-0.3902266994388789,-0.055438081404618166,True
9169,teacher,92,-0.54571886530332,-0.0846048967134336,True
9170,teacher,93,-0.5440752016098354,-0.10263301471313853,True
9171,teacher,94,-0.658635071591499,-0.09009950060962983,True
9172,teacher,95,-0.7114885975709303,-0.1280804399321296,True
9173,teacher,96,-0.7712876295615433,-0.16766876117656282,True
9174,teacher,97,-0.6109339101055494,-0.1388282702114394,True
9175,teacher,98,-0.5562408205476544,-0.12097739848461535,True
9176,teacher,99,-0.858569559844048,-0.20692268297744093,True
9177,teacher,100,-1.6576359567622312,-0.3364063866019045,True
9178,teacher,101,-0.8600266395769405,-0.2165835503317272,True
9179,teacher,102,-1.2077735482676284,-0.21566596551490708,True
9180,therapist,1,-1.7728862230299594,-0.22617771027409336,True
9181,therapist,2,-2.3991651228079265,-0.2032589375878611,True
9182,therapist,3,-2.5889704180085813,-0.2087320446546438,True
9183,therapist,4,-2.6878493227446474,-0.175779623625224,True
9184,therapist,5,-2.8100681098429985,-0.13057123283819105,True
9185,therapist,6,-3.069300133631668,-0.04631439891064105,True
9186,therapist,7,-3.171853109393474,-0.059223134871522684,True
9187,therapist,8,-3.293275914458722,-0.06878867813186093,True
9188,therapist,9,-3.1839647978247103,-0.0253800398951758,True
9189,therapist,10,-2.9088661332451498,-0.051676545172259634,True
9190,therapist,11,-2.759394481511172,0.08952649030258046,False
9191,therapist,12,-2.7222089178019826,-0.004564336685085322,True
9192,therapist,13,-2.2979833455364025,0.09359139251015304,False
9193,therapist,14,-2.0605721789065568,0.1368747837265805,False
9194,therapist,15,-1.7402930911607637,0.17114854291753606,False
9195,therapist,16,-1.3212949557438578,0.21873939363124856,False
9196,therapist,17,-1.0582184465257864,0.24717743873925546,False
9197,therapist,18,-0.7187640930299534,0.2745081805290259,False
9198,therapist,19,-0.4418698979829832,0.31282711150777043,False
9199,therapist,20,-0.437441465165414,0.25353928608147697,False
9200,therapist,21,0.19263255390345554,0.3378921515150765,True
9201,therapist,22,0.1756285831360581,0.3390698399039345,True
9202,therapist,23,0.4774788674458965,0.3665789290334451,True
9203,therapist,24,0.5180940143594768,0.2783983288103592,True
9204,therapist,25,0.6528338673773249,0.3152399175908384,True
9205,therapist,26,0.6950940705175729,0.3781580961578163,True
9206,therapist,27,0.7002929537631832,0.361078724881996,True
9207,therapist,28,0.8365011015017282,0.3639926700546344,True
9208,therapist,29,0.9311441396086976,0.3802359307443659,True
9209,therapist,30,0.4624526947548413,0.28944404301385124,True
9210,therapist,31,0.951882703256331,0.3970462882461688,True
9211,therapist,32,1.0803271527357785,0.3542928655442997,True
9212,therapist,33,1.0539644631894718,0.2765872258507119,True
9213,therapist,34,1.1264709075241222,0.3569354742856388,True
9214,therapist,35,1.0607416285596851,0.3199308780518497,True
9215,therapist,36,0.9345429778869908,0.3046741056522164,True
9216,therapist,37,1.1075850190224787,0.29847479575756203,True
9217,therapist,38,1.1591042747150302,0.3489739308333853,True
9218,therapist,39,1.1744015773052965,0.2936876682802885,True
9219,therapist,40,0.592365194888211,0.12706004464287446,True
9220,therapist,41,1.0812334109149009,0.3512836286650509,True
9221,therapist,42,0.9997475994702504,0.3124977958952949,True
9222,therapist,43,1.201484432746416,0.3166696479012116,True
9223,therapist,44,1.1777353482420565,0.2958571799986069,True
9224,therapist,45,0.9204107539777798,0.277693299746082,True
9225,therapist,46,1.13446987611395,0.3328961042202694,True
9226,therapist,47,0.8627204384207351,0.2825473018941406,True
9227,therapist,48,1.0136306149273169,0.2440778679303501,True
9228,therapist,49,1.1614863698676552,0.23258153873658896,True
9229,therapist,50,0.2642557000836475,0.044979327403978565,True
9230,therapist,51,1.012594750030388,0.24726414783250544,True
9231,therapist,52,0.7330606512032577,0.17688036867453613,True
9232,therapist,53,0.8950294889717695,0.2083611302514157,True
9233,therapist,54,0.7530085512977523,0.20839085588314807,True
9234,therapist,55,0.6201157661378991,0.2052494809573924,True
9235,therapist,56,0.5347062296949214,0.2175539065897613,True
9236,therapist,57,0.3957095286607202,0.19181730032917801,True
9237,therapist,58,0.3896464049708164,0.19887285372993035,True
9238,therapist,59,0.3641878653981077,0.20124991747484905,True
9239,therapist,60,-0.3554383523965598,0.024825143402278184,False
9240,therapist,61,0.21603665489524296,0.186953513642014,True
9241,therapist,62,-0.04474365785971298,0.1671218750345507,False
9242,therapist,63,-0.14571238235372308,0.14024523422491436,False
9243,therapist,64,-0.158747882365419,0.08859492319568116,False
9244,therapist,65,-0.35015397049022257,0.059923195518142736,False
9245,therapist,66,-0.28598910598875205,0.05992814344924102,False
9246,therapist,67,-0.3527981482846929,0.09344422911237246,False
9247,therapist,68,-0.33166746030814803,0.0996005752383484,False
9248,therapist,69,-0.3713117976646869,0.06391488138705913,False
9249,therapist,70,-1.2622627559357962,-0.06566905292749425,True
9250,therapist,71,-0.7163154474891588,0.11912903749707265,False
9251,therapist,72,-1.2744110115498335,-0.05411263334447507,True
9252,therapist,73,-1.0365891587297718,0.06043255872296795,False
9253,therapist,74,-1.129411407580281,0.05866118616548668,False
9254,therapist,75,-1.3254567870463383,0.004233724229137715,False
9255,therapist,76,-1.228028088242204,0.08947831206784193,False
9256,therapist,77,-1.419350923102264,0.05036655104314127,False
9257,therapist,78,-1.1364011367864175,0.05352120128040599,False
9258,therapist,79,-1.2399066155285905,0.029943281083438963,False
9259,therapist,80,-1.9425600888071848,-0.08744087765419002,True
9260,therapist,81,-1.4060107752007782,0.031436945600474664,False
9261,therapist,82,-1.4145014885318536,0.002932535083364643,False
9262,therapist,83,-1.5458406618711396,0.06242218528987412,False
9263,therapist,84,-1.6453844883405144,-0.022556117528322515,True
9264,therapist,85,-1.6004279288320802,0.019716914452304227,False
9265,therapist,86,-1.6810225485510761,0.01241505191628648,False
9266,therapist,87,-2.0800667168182745,-0.016361059879967232,True
9267,therapist,88,-1.8865999616508609,-0.06930342666007835,True
9268,therapist,89,-1.7838341430357567,0.03441231825203191,False
9269,therapist,90,-2.5711733272599058,-0.14394302953585658,True
9270,therapist,91,-2.3326237575734114,0.006870701045148843,False
9271,therapist,92,-2.5840377273984294,-0.01931342891975714,True
9272,therapist,93,-2.5712625285025887,-0.02247500602327733,True
9273,therapist,94,-2.69497166283249,-0.01487667568256064,True
9274,therapist,95,-2.6637188525215385,-0.08315181846809996,True
9275,therapist,96,-2.7356213762991577,-0.09572550122470133,True
9276,therapist,97,-2.620707464171517,-0.062388152949766386,True
9277,therapist,98,-2.546829904760386,-0.04837419241989886,True
9278,therapist,99,-2.7352739655624108,-0.13472225206329605,True
9279,therapist,100,-3.3514445569221603,-0.3038133737159267,True
9280,therapist,101,-2.5671711871500675,-0.1581247962667543,True
9281,therapist,102,-3.22344331573611,-0.15711844603117206,True
9282,translator,1,-1.4203389710168006,-0.1799476803957734,True
9283,translator,2,-2.0166694803707053,-0.14816223991721494,True
9284,translator,3,-2.186462925160418,-0.13375604915816658,True
9285,translator,4,-2.2038723917563168,-0.1139624177808152,True
9286,translator,5,-2.1746660048434667,-0.07066545192457005,True
9287,translator,6,-2.1655403289037585,0.0011343148601442228,False
9288,translator,7,-2.032092618176845,-0.003070355788285493,True
9289,translator,8,-2.022946615868018,-0.004571720098867028,True
9290,translator,9,-1.9376943321752176,0.023639024707642314,False
9291,translator,10,-1.631221455479411,0.017350856505315187,False
9292,translator,11,-1.4487973309225424,0.12234902276764385,False
9293,translator,12,-1.4398364130288537,0.04862967601838161,False
9294,translator,13,-1.1625249716731862,0.11991502526617387,False
9295,translator,14,-0.8315695908846477,0.153431987742724,False
9296,translator,15,-0.539696652618933,0.20033428401391676,False
9297,translator,16,-0.2582711158256905,0.2161998041301021,False
9298,translator,17,-0.07392947070251253,0.23570285091615464,False
9299,translator,18,0.023093346436490882,0.2399343351818904,True
9300,translator,19,0.2991747154021239,0.267267184481202,True
9301,translator,20,0.288486452368034,0.2188013083531978,True
9302,translator,21,0.6612502918961943,0.26838117825201124,True
9303,translator,22,0.6974297478059945,0.2763930259287658,True
9304,translator,23,0.8320552030221259,0.2842112845531273,True
9305,translator,24,0.8271551746488189,0.2074273436934085,True
9306,translator,25,0.8043603235822077,0.22229138231023,True
9307,translator,26,0.9254948709628166,0.2624540991183957,True
9308,translator,27,0.8390066606630293,0.2607272509234102,True
9309,translator,28,0.9552740075361716,0.2588447060395955,True
9310,translator,29,0.9732066366129724,0.26286323006897805,True
9311,translator,30,0.4881631942502313,0.1875049495243768,True
9312,translator,31,0.8695979151129668,0.2672594437707074,True
9313,translator,32,0.8463776023943951,0.23073352396698185,True
9314,translator,33,0.8168414155706952,0.16785171447499744,True
9315,translator,34,0.7666321604848407,0.22259837634550386,True
9316,translator,35,0.7137477893525701,0.2023431725693217,True
9317,translator,36,0.6256640145379169,0.17356294029939073,True
9318,translator,37,0.7552825240848503,0.17109404042308848,True
9319,translator,38,0.7534270724043283,0.20977724861085376,True
9320,translator,39,0.7180808641917034,0.16006675373183304,True
9321,translator,40,0.2805498130842778,0.02168399624818595,True
9322,translator,41,0.628626298012476,0.20440067838401207,True
9323,translator,42,0.5243786024977871,0.16640564554438186,True
9324,translator,43,0.6576725379739815,0.1766023818903407,True
9325,translator,44,0.7097984316766672,0.14615937701088202,True
9326,translator,45,0.3461129894397409,0.1324048600453347,True
9327,translator,46,0.6696273871101988,0.17901031311830545,True
9328,translator,47,0.3873023549386715,0.1346664941018408,True
9329,translator,48,0.4397378622399277,0.09016607426348842,True
9330,translator,49,0.4949921300659516,0.08436456290218558,True
9331,translator,50,-0.2243240936188396,-0.06549487397370195,True
9332,translator,51,0.27815861221395805,0.09487931459018728,True
9333,translator,52,0.2512784774589978,0.03779901004832124,True
9334,translator,53,0.21627167670613412,0.06724159221259593,True
9335,translator,54,0.1942447341012964,0.061929453038624876,True
9336,translator,55,0.17891043634037124,0.06443475822468159,True
9337,translator,56,0.08863986215685107,0.06815168413878922,True
9338,translator,57,0.07892986803403322,0.050487271391877885,True
